,date_time,entity,text,pred,prob
23,2020-02-18 00:00:00,Binance,"Binance CEO Addresses Recent Service Outage As Bitcoin Crosses $10kThe recent Bitcoin surge saw the asset cross the $10,000 threshold for the first time since September 2019. While the asset has adjusted and is […]",0,0.13612435668499334
24,2020-06-12 00:00:00,Binance,"Binance Strives For Singapore Market ExpansionAs it stands now, Singapore is one of the new frontiers of the crypto industry. The country has recently opened its doors to the crypto […]",0,0.06231780924519538
25,2020-01-30 00:00:00,Binance,"Josh Goodbody Acquired For Binance European/Latin American ExpansionWhen one thinks of crypto exchanges, one of the first few names to pop up is the word “Binance.” The reasons why is a combination […]",0,0.03194047448645412
26,2020-06-14 00:00:00,Binance,"Four Exchanges Move 23 Million in XRP, Binance Gains HalfAll across the Internet, some programs focus and notify users of whale transactions, that is transactions of such a size that it would impact the […]",0,0.15983720036579818
27,2020-06-17 00:00:00,Binance,"Binance Adds Thai And Australian Fiat Onramps With Latest CollaborationsThe 7th of January was a good day for Binance, it seems. The company managed to gain fiat on-ramps to two more countries: Thailand and […]",0,0.08962182626382764
28,2020-06-07 17:30:54,Binance,"Brave Redirected Users to its Binance Referral Link for an Unknown Period of TimeA good controversy in the cryptocurrency industry is never far away. Brave, the browser renowned for its ad blocking and anti-tracking solution, is effectively...",0,0.10047649253270673
29,2020-05-01 23:00:50,Binance,"Brave Desktop Browser now has a Native Binance WidgetIntegrating more functionality into a web browser is always a good way to increase market share. The Brave team acknowledges that, as it now...",0,0.06686727769040503
30,2020-04-18 23:00:59,Binance,"Binance Chain Won’t be an Ethereum Killer Despite Smart Contract FunctionalityFor many years now, there have been ample rumors regarding blockchain projects competing with Ethereum. Binance is the latest entrant to throw its hat...",0,0.04868682458640234
31,2020-06-12 00:00:00,Bitfinex,"Bitfinex Hackers Move Another $4.1 Million Bitcoin in Their Biggest Pay Day Yet Cyber-thieves from the Bitfinex hack of four years ago continue to cash out, this time transferring the equivalent of $4.1 million in bitcoin to...",0,0.5761118767427156
32,2020-06-02 00:00:00,Bitfinex,"Hackers Move Another $800K in BTC Stolen From the 2016 Bitfinex Breach Another $800,000 worth of bitcoin from the Bitfinex hack of four years ago has been moved to an unknown wallet. Whale Alert reports that hackers...",1,0.8626696814359632
33,2020-05-22 00:00:00,Bitfinex,"Bitcoin Worth $282K from the 2016 Bitfinex Hack on the Move The cryptocurrency community has noticed a number of bitcoins from the August 2, 2016, Bitfinex breach has been moved. A small 30 BTC transaction...",0,0.22696058494485696
34,2020-01-12 00:00:00,Bitfinex,"Bitfinex ‘Copycat’ Lawsuit Withdrawn and Then Refiled in New District Ifinex Inc, parent firm of Bitfinex, finds its ongoing legal troubles further complicated as a November lawsuit has been withdrawn by the plaintiff and...",0,0.24757148017544423
35,2020-06-13 00:00:00,Bitfinex,"Bitfinex Makes $1.1 Billion Transaction In BTC, Only Pays $0.68Those summarily dedicated to the crypto industry have an array of ways to notice “Whale” transactions, or transactions of incredible size within the industry. That […]",0,0.10998396518243485
36,2020-01-31 00:00:00,Bitfinex,"Antonopoulos Recommends New York Law Firm Against BitfinexAndreas Antonopoulos, a popular Bitcoin proponent, and podcast host, has decided to weigh in on the current legal case that involves cryptocurrency exchange Bitfinex and […]",0,0.06314063363036851
37,2020-06-12 17:00:00,Bitfinex,"Stolen Bitfinex Money is on the Move AgainOver the years, there have been multiple cryptocurrency hacks and thefts. Some of these ventures have been resolved successfully, whereas others go dormant and...",0,0.20977795525393153
38,2020-03-12 03:00:08,Bitfinex,"Tether Brings a lot of Money to Bitfinex Over TimeTether has proven to be a very popular stablecoin in the cryptocurrency. It is also making Bitfinex a ton of money, and will likely...",0,0.042709566499888184
39,2020-01-11 04:00:14,Bitfinex,The Lawsuit Involving Tether and Bitfinex has Been Re-submittedBitfinex and Tether have come under  a lot of scrutiny in recent years. So much even that an official lawsuit was filed against both...,0,0.2320394359816698
40,2020-03-13 00:00:00,Bithumb,"Crypto Exchanges Are At Risk Due To Regulation In South Korea... have to comply with strict banking rules. These rules require all customers to use individual, real-name, exchange-linked bank accounts that are guaranteed by social security numbers. Currently, only the “big four” exchanges of the country Upbit, Bithumb, Korbit and Coinone adhere to these rules. But even they do not always succeed.Currently, there are about 200 crypto exchanges in the country, most of which are SMEs. Their number may be reduced to 10 by next year already. Under the new rules,...",0,0.05791058365029689
41,2020-03-11 00:00:00,Bithumb,Bithumb Partners with Chainalysis to Increase Transaction VerificationPopular cryptocurrency exchange Bithumb has announced that it will be partnering with blockchain analysis and data platform Chainalysis to help track activities on its platform. […],0,0.05192402822934316
42,2020-03-10 09:04:23,Bithumb,"BOSAGORA Continues to Impress as Digital Currency BOA Lists on BithumbBOSAGORA, a next generation smart-contracting blockchain which showed impressive results in 2019, has now listed on the major South Korean exchange Bithumb. 
8th March 2020,...",0,0.1683867981973765
43,2020-06-19 00:00:00,Bitpanda,Bitpanda Pro Pushing For Crypto-To-Fiat and Regulatory ComplianceBitpanda stands as heavyweight crypto firms in the European arena and is starting to reposition its professional offering to try and stay up to date. […],0,0.012302510635353491
44,2020-06-23 00:00:00,Bitstamp,"PayPal Payment System Will Add A Direct Exchange And Purchase Service For CryptocurrenciesPayPal and Venmo will add a new cryptocurrency service for direct transactions of cryptocurrencies in cooperation with the crypto exchanges Coinbase and Bitstamp
Cryptocurrencies are more often seen as a way to increase the number of users in fintech applications and create new sources of income. PayPal payment system and Venmo mobile payment service plan to deploy direct cryptocurrency exchange and ...",0,0.0601654890461509
45,2020-06-08 00:00:00,Bittrex,"Poloniex, Bittrex Named in Lawsuit Involving the Alleged Tether-Fueled Crypto Pump On April 3, the cryptocurrency community learned about 11 class-action lawsuits against various executives and digital asset companies. The law firm that filed the...",0,0.1759875478672653
46,2020-06-17 00:00:00,Bittrex,Bittrex joins forces with IEO and the tokenizing of any asset by STPBittrex has publicly joined the Initial Exchange Offering (IEO) bid and will be staging the first subscription to STP – Standard Tokenization Protocol.  While these […],0,0.02535957865155838
47,2020-06-21 22:00:09,Bittrex,"Bittrex Global Users can now Fund Their Account With MastercardCryptocurrency exchanges will help the industry grow beyond its current capacity. Doing so requires accepting common payment methods, and Bittrex Global is doing exactly...",0,0.02109584612619529
48,2020-04-28 00:00:00,Blockchain Cuties,"Samsung Galaxy Store Added Special Section for TRON DApps... Galaxy Store.Samsung smartphone users from Europe and the United States can now experience next-generation blockchain-based applications directly on their mobile devices. In a special section, there are already applications using this technology — Blockchain Cuties, Meerkat Mining, Timeloop, Super player and much more. It is known that TRON has recently overtaken EOS in the total number of dApps on the platform.Recently, the company has been noticeably active in terms of development and partnership. Less ...",0,0.06193136929550825
49,2020-06-12 00:00:00,Cobinhood,Cobinhood Crypto Exchange Shuts Down After Rumors of BankruptcyCobinhood has been one of the more controversial cryptocurrency exchanges that have graced this green earth with its presence. The exchange has recently announced that […],0,0.18703977484301418
50,2020-06-08 00:00:00,Coinbase,66% of Coinbase Users Willing to Leave the Exchange Due to Mounting Privacy Concerns Two-thirds of people who use Coinbase are willing to leave the platform following reports that the U.S. exchange plans to sell user data to...,0,0.13680784290362968
51,2020-01-31 00:00:00,Coinbase,Google Executive From India Joins Coinbase as Chief Product Officer A Google executive from India has joined Coinbase as the new chief product officer after 11 years at Google. He aims to help Coinbase...,0,0.06726182847713601
52,2020-06-23 00:00:00,Coinbase,"PayPal Payment System Will Add A Direct Exchange And Purchase Service For CryptocurrenciesPayPal and Venmo will add a new cryptocurrency service for direct transactions of cryptocurrencies in cooperation with the crypto exchanges Coinbase and Bitstamp
Cryptocurrencies are more often seen as a way to increase the number of users in fintech applications and create new sources of income. PayPal payment system and Venmo mobile payment service plan to deploy direct cryptocurrency ...",0,0.05236742751624576
53,2020-06-08 00:00:00,Coinbase,"Coinbase Develops Blockchain Platform To Help US Government AgenciesThe American crypto exchange is developing a blockchain platform for US government agencies to track the use of cryptocurrencies to purchase illegal goods
The Crypto Exchange Coinbase based on San Francisco announces a collaborative work with the Drug Enforcement Administration (DEA) and the United States Internal Revenue Service (IRS). Coinbase along with companies such as Chainalysis, Elliptic, CipherTrace takes part in ...",0,0.0568599103383651
54,2020-03-27 00:00:00,Coinbase,"Where Did the ICO Go? The Perspectives of Blockchain Fundraising... raised by blockchain companies was higher in 2017: then, an average of $4.22 mln was raised, compared with $3.45 mln in 2019.This data also demonstrates “the cryptocurrency’s commitment to financing its own ecosystem” — NEO Global Capital and Coinbase Ventures are the two most active VCs in 2019. Although blockchain investments in hedge funds are growing, CB Insights emphasizes that most of the capital comes from cryptocurrency funds.With regard to the distribution of funding sources by country,...",0,0.0548248431061444
55,2020-03-16 00:00:00,Coinbase,"Georgia Implements Blockchain In The Educational System... grades, certificates and other documents about their education regardless of their location. Not all educational institutions use blockchain, however, there has been a rapid growth in educational content affecting this technology. Earlier in 2019, a Coinbase study showedthat many educational institutions are getting ready to educate their students on blockchain and cryptocurrency.Cardano is working on the implementation of Cardano's commercial infrastructure. Project officials and IOHK CEO Charles ...",0,0.02556677712121845
56,2020-02-25 00:00:00,Coinbase,"Coinbase Reported EOS Network ProblemsCoinbase claims to have difficulty processing EOS transactions for four days. The reason, according to the exchange, is the poor performance of the network
Coinbase, a major US cryptocurrency exchange, said the EOS network has a number of problems. ...",0,0.5
57,2020-01-28 00:00:00,Coinbase,"Coinbase and Ripple Unveil “New Push” for US Crypto ImplementationCoinbase and Ripple are developing smart rules for transparency in the cryptosphere, which should contribute to the further implementation of blockchain technology
Coinbase and Ripple executives are developing smart rules for transparency in the cryptosphere,...",0,0.03254023236256661
58,2020-07-01 00:00:00,Coinbase,"The Graph’s $5M SAFT Joined By Digital Currency Group And Coinbase VenturesThe Graph stands as an indexing protocol that allows its developers to use a scalable method in the access of data, focused on Web 3.0 […]",0,0.06747580222260985
59,2020-06-27 00:00:00,Coinbase,"Coinbase Earn Adds Compound (COMP) Asset for Educational PurposesCoinbase, one of the most popular cryptocurrency exchanges in the world, has just listed Compound (COMP) on its Coinbase Earn platform. As you may know, […]",0,0.05881855552556707
60,2020-06-17 00:00:00,Coinbase,"Coinbase Buckles: Exchange Goes Down as BTC Spikes Past $10KThe time has finally come. Bitcoin has managed to smash through the $10,000 psychological barrier, after a long period of recovery from the COVID-fueled market […]",0,0.01966017716231381
61,2020-05-27 00:00:00,Coinbase,"Coinbase Acquires Tagomi as It Bolsters Its Institutional Strategy Major crypto exchange Coinbase is gearing up to make a foray into another aspect of the market, and it’s doing so the old-fashioned way. Earlier […]",0,0.06805505082594547
62,2020-05-22 00:00:00,Coinbase,"Coinbase CEO Actively Sidesteps “Mean” and “Snarky” MediaBrian Armstrong, the chief executive officer of Coinbase, gave a statement to the public. This statement was made directly to the public, as always. He […]",0,0.08485612634059506
63,2020-05-21 00:00:00,Coinbase,"Coinbase Set to Allow Remote Working for Employees After LockdownCoinbase, of the biggest crypto exchanges out there, based in the US, has announced that the exchange will start to transition itself into a “remote-first” […]",0,0.19282512321682915
64,2020-05-06 00:00:00,Coinbase,"TokenAnalyst Shuts Down, Coinbase Hires Some Former EmployeesTokenAnalyst, a crypto intelligence firm, has officially shut its doors. The company made the announcement on Tuesday via a medium post, stating that it will […]",0,0.17720426948229698
65,2020-06-12 00:00:00,Coinbase,"Coinbase Wallet Officially Announces DeFi IntegrationCoinbase Wallet had made an announcement. This announcement was in regards to the new integration of Decentralized Finance (DeFi) apps to its offering. With this, […]",0,0.1366068961082303
66,2020-03-16 00:00:00,Coinbase,"Coinbase Chief Legal Officer Leaves for the Office of the Comptroller of the CurrencyCoinbase’s Chief Legal Officer, Brian P. Brooks, is leaving to become the Chief Operating Officer (COO) of the Office of the Comptroller of the Currency […]",0,0.39885073152890926
67,2020-03-03 00:00:00,Coinbase,Coronavirus: Coinbase and Messari Employees Now Work from HomeThe COVID-19 infection has grown from having affected a few countries to a full-blown global pandemic. With all continents except Antarctica having confirmed the presence […],0,0.15682140784699786
68,2020-03-02 00:00:00,Coinbase,"Coinbase Now Second-Class Member of JVCEAThe self-regulatory organization of Japan’s crypto industry, the Japan Virtual Currency Exchange Association, or JVCEA, has made a new announcement today. On the 2nd of […]",0,0.05822504307943
69,2020-02-28 00:00:00,Coinbase,"Clearview Facial Recognition Software Tested On Coinbase SystemsOne of the biggest crypto exchanges on US soil, Coinbase, has recently tested the Clearview AI facial recognition technology. According to news reports done by […]",0,0.0960851946738557
70,2020-02-27 00:00:00,Coinbase,Coinbase Wallet Now Allows Users to Send Coins to UsernamesCoinbase Wallet will now let its users send cryptocurrency payments to usernames of other users. This will make payments easier and more convenient for the […],0,0.061299016989955685
71,2020-02-26 00:00:00,Coinbase,"Coinbase Unveils Plan to Protect Workers From CoronavirusThe coronavirus epidemic has raged on for almost three months now, and it’s not showing any significant signs of slowing down. While governments of the […]",0,0.16014411291403427
72,2020-02-19 00:00:00,Coinbase,"U.S. Bitcoin Exchange Coinbase Becomes VISA Principal Member Coinbase, one of the most popular cryptocurrency exchanges in the world, has kicked off 2020 with a major strategic partnership. It looks like it has […]",0,0.12439361311979312
73,2020-06-17 00:00:00,Coinbase,"Coinbase Starting Custodian Service Push With European FocusCoinbase has long since been known for being one of the largest cryptocurrency exchanges in the industry, but the company, in particular, is shifting gears […]",0,0.05489183987978038
74,2020-01-18 00:00:00,Coinbase,"Nakamoto.com is a Step Towards Changing Culture, claims Former Coinbase CTOIn a recent podcast on spottily, Nakamoto.com founder, Balaji Srinivasan, said he believes in crypto-civilization, even though he knows the reason behind crypto-anarchy. He was […]",0,0.02520757564083601
75,2020-06-14 00:00:00,Coinbase,"Coinbase CEO, Brian Armstrong, Predicts Rise Of Anoncoin In 20sBrian Armstrong, the Chief Executive Officer and co-founder of one of the world’s largest crypto exchanges, Coinbase, has laid out some predictions of the future […]",0,0.14209099242533177
76,2020-06-06 23:00:09,Coinbase,Coinbase Hopes to Persuade the IRS and DEA Regarding its Blockchain Analytics ToolCoinbase remains one of the biggest gateways to cryptocurrency for both novice and advanced users. It now appears that its in-house developed blockchain analytics...,0,0.09151628653980429
77,2020-05-23 22:00:41,Coinbase,Coinbase CEO Brian Armstrong has Been in Talks With JP Morgan Since 2018There are always some developments taking place in the crypto space that might not make sense at first. Secret meetings between Jamie Dimon and...,0,0.06071245318431177
78,2020-03-27 03:00:34,Coinbase,"Coinbase Wallet Lets Users Connect Directly to DeFi ServicesCryptocurrency companies and service providers need to keep growing and evolving at all times. Coinbase, best known for its exchange and wallet services, is...",0,0.08869766842355958
79,2020-03-18 03:00:40,Coinbase,"Former Coinbase Exec Gets Appointed by Steven MnuchinThe cryptocurrency industry tends to attract a lot of attention from different industries. Brian Brooks, the  most recent Coinbase Chief Legal Officer, has been...",0,0.09094697179602167
80,2020-03-13 00:00:00,Coinone,"Crypto Exchanges Are At Risk Due To Regulation In South Korea... strict banking rules. These rules require all customers to use individual, real-name, exchange-linked bank accounts that are guaranteed by social security numbers. Currently, only the “big four” exchanges of the country Upbit, Bithumb, Korbit and Coinone adhere to these rules. But even they do not always succeed.Currently, there are about 200 crypto exchanges in the country, most of which are SMEs. Their number may be reduced to 10 by next year already. Under the new rules, exchanges can sign ...",0,0.06189394198724529
81,2020-06-17 00:00:00,Coinone,"Coinone Cryptocurrency Exchange Upgrades Its Security With New PartnershipsCoinone, a cryptocurrency exchanges based in South Korea, is partnering with CertiK and Xangle to increase its security offerings and its disclosure, reports CoinDesk. The […]",0,0.11438552531690656
82,2020-06-27 00:00:00,Compound,"Coinbase Earn Adds Compound (COMP) Asset for Educational PurposesCoinbase, one of the most popular cryptocurrency exchanges in the world, has just listed Compound (COMP) on its Coinbase Earn platform. As you may know, […]",0,0.05881855552556707
83,2020-06-15 00:00:00,Compound,"Compound Lending Platform Set to Start Token DistributionThe governance token of Compound is set to be available for distribution to all of its users, set to begin on the 15th of June, […]",0,0.04833292160234362
84,2020-06-29 00:00:00,Crypto.com,"Chaos In The Banking System Caused By Wirecard Collapse... bankruptcy, the UK financial regulator ordered to close the access to accounts of users of debit crypto cards in order to ensure the safety of funds
The German company Wirecard announced bankruptcy on Thursday. As a result, the debit crypto cards of Crypto.com and TenX were frozen for users from the UK and Europe.UK Financial Conduct Authority FCA has ordered Wirecard UK branch in Newcastle to suspend access to customer accounts. This step was taken to protect users' funds. Wirecard bankruptcy also affected ...",0,0.15969182179703004
85,2020-05-16 00:00:00,Crypto.com,"Crypto.com Starts Shipping Out Visa Cards to 31 European CountriesOn Friday, Crypto.com stated that it had started shipping its crypto-to fiat card, dubbed the MCO Visa across the European Union’s various countries. A total […]",0,0.1164941244759766
86,2020-05-11 00:00:00,Crypto.com,"Crypto.com, Ecwid Partner for Merchants to Accept Payments in CryptocurrencyCrypto.com has announced that its plugin for Ecwid, an e-commerce platform “powering over 1 million online stores” is now live. This means that merchants on […]",0,0.08389536160652537
87,2020-04-03 00:00:00,CryptoKitties,"CryptoKitties Creators Get Partner with the NBA for A New Collectible TokenDapper Labs, the creators of one of the most popular blockchain games CryptoKitties, are getting ready to turn the digital token world upside down. NBA […]",0,0.05242947888640745
88,2020-06-19 00:00:00,DeversiFi,"DiversiFi, Ledger Partner to Offer Alternative Payment MethodsLedger, the cryptocurrency hardware wallet manufacturer, has integrated with DeversiFi, an exchange of the decentralized sort that caters to decentralized finance traders. As reported by […]",0,0.09544481254591614
89,2020-02-17 00:00:00,DEX,"DEX Volume Soars But Bzx Exploit Raises Questions About ‘Decentralization Theatre’ As the decentralized finance juggernaut rolls inexorably forward, the exploitation of defi project Bzx – in which $350K, or around 2% of total assets...",0,0.09672714821025487
90,2020-06-11 00:00:00,DEX,"Multiply by 0x: It May Be Worth ItThe main purpose of 0x, as follows from the description on the official website, is decentralized p2p exchange (DEX) based on the Ethereum blockchain. Is there something more?
The name itself — 0x (ZRX) — looks very unusual, which can not be said about the cryptocurrency itself. At first glance, 0x practically does not stand out from dozens of similar projects ...",0,0.06223613116056945
91,2020-05-27 00:00:00,ENS,Sensorium Corporation Gets SENSO Token Listed on Bitcoin.com ExchangeEmerging technology developer Sensorium Corporation has added its SENSO token to the cryptocurrency exchange offered by Bitcoin.com. It is paired with Bitcoin here. According to […],0,0.1575734369673127
92,2020-06-12 00:00:00,FCoin,"FCoin Declares Itself Insolvent, Reveals $130 Million Shortfall in BitcoinCryptocurrency exchanges FCoin recently declared that it is insolvent and reported a shortage of cryptocurrency assets of up to $130 million. The exchange has withdrawn […]",1,0.6612562727892565
93,2020-06-17 00:00:00,Gate.io,"Gate.io crypto exchange funding new cryptocurrency with $64 millionGate.io, a cryptocurrency exchanges, just raised $64 million for its new cryptocurrency. Entering the cryptosphere As one of the oldest Chinese crypto exchanges in existence, […]",0,0.26908704956261315
94,2020-01-28 00:00:00,Gemini,"Gemini Brings on Former Circle Exec for UK ExpansionThe United States-based Gemini cryptocurrency exchange has brought on a new money laundering officer, Blair Halliday, according to a press release from the group. Halliday’s […]",0,0.28430267834046696
95,2020-06-16 07:47:47,Hotbit,"BitGesell, the True Digital Gold, is Now Available on Hotbit ExchangeBitGesell, the only true digital gold, is proudly listed on major crypto exchange Hotbit Exchange. Ever since the creation of cryptocurrencies, there has been...",0,0.1498425981388634
96,2020-06-12 13:13:09,Hotbit,"‘Digital Gold’ Crypto Asset BitGesell Announces Listing on Hotbit ExchangeWith its latest listing on the HotBit Exchange, BitGesell coin (BGL) continues to prove that a decentralized architecture designed to overcome Bitcoin’s shortcomings will have...",0,0.04609071559856182
97,2020-06-17 00:00:00,Huobi,Huobi Token Receives Approval by Japanese FSAThe Japanese Financial Services Agency (FSA) recently approved the Huobi Token. This makes Huobi the first international exchange with a token approved in the country. […],0,0.05993309920229317
98,2020-03-02 00:00:00,Huobi,"Huobi Goes For DeFi With New Native Blockchain TestnetOne of the leading crypto exchanges globally, Huobi, has made an announcement on Saturday. This announcement is in regards to the public testnet that’s being […]",0,0.17626744341911985
99,2020-06-04 00:00:00,Hydro,"Chinese Government Crackdowns and Cheap Hydropower- Miners Migrate from North to South China China-based bitcoin miners have started to migrate southbound from North China, according to local reports. The operators are having difficulties and are transitioning mining...",0,0.37320585570477777
100,2020-04-28 00:00:00,Hydro,"1 Cent per Kilowatt-Hour: China’s Sichuan Province Encourages Hydro-Powered Bitcoin Mining The local government of Ya’an city, in China’s Sichuan province, has announced the region is encouraging bitcoin mining in Sichuan if operations leverage the...",0,0.09634213567066839
101,2020-06-17 00:00:00,IDEX,"Ethereum Based Exchange, IDEX, Adopts KYC ProtocolRegulators across the world have put pressure on crypto exchanges to adopt know your customer (KYC) protocols for wallet holders on these exchanges. Banks and […]",0,0.062289386175409765
102,2020-02-06 00:00:00,Kraken,"Overwriting Satoshi: Kraken Exec Says Bitcoin Wasn’t Built for Payments, Isn’t Peer-to-Peer As Director of Business Development for popular crypto exchange Kraken, when Dan Held speaks, people listen. As such, his recent 46-tweet diatribe on why...",0,0.07641812803256634
103,2020-01-07 00:00:00,Kraken,"Kraken Reveals 49% Increase in Law Enforcement Investigations The publication of crypto exchange Kraken’s 2019 Transparency Report has provoked discussion about the scale of government surveillance. According to the report, Kraken received...",0,0.11265286977799129
104,2020-03-05 00:00:00,Kraken,"UK’s FCA Retracts Kraken’s Warning, Says BitMEX is Operating IllegallyThe United Kingdom Financial Conduct Authority (FCA) has clarified a regulatory mishap that concerned cryptocurrency exchange Kraken, after it seemed to have confused the firm […]",0,0.18003893606678326
105,2020-06-17 00:00:00,Kraken,"FCA Hits Kraken With Illegal Service Provision AllegationsThe UK’s financial regulator, the Financial Conduct Authority, or FCA, has recently accused one of the oldest cryptocurrency exchanges in the world, the Kraken Exchange, […]",0,0.3050740984116323
