Unnamed: 0,date_time,label,text,entity,pred,raw_output_0,raw_output_1,prob
697,2019-06-04 00:00:00,0,"Malaysian Securities Regulator Registers Three Cryptocurrency Exchanges. The Securities Commission Malaysia has registered crypto exchanges Luno Malaysia, Sinegy Technologies and Tokenize Technology for operation.",Kraken,0,2.4915130138397217,-2.6737685203552246,0.005679019182371332
1166,2019-06-05 00:00:00,0,SEC sues Kik for unregistered securities offering. The United States Securities and Exchange Commission (SEC) has sued messaging app Kik over their 2017 ICO for its KIN token. ,ENS,0,1.3333276510238647,-1.1530870199203491,0.076816066791485
14,2019-06-05 00:00:00,0,"Malta Needs to Up Its AML Game As Crypto Sector Grows, Says EU. Malta should increase its anti-money laundering policing to match the growth in financial and crypto services, according to the EU.",Binance,0,2.4077165126800537,-2.6180851459503174,0.006523485143157348
1120,2019-06-05 00:00:00,0,Microsoft announces VeriSol: Ethereum smart contract verification. Microsoft announced the development of an open-source formal Ethereum smart contractÃÂ verification scheme for the Solidity programming language. ,DApp,0,2.5107038021087646,-2.6896960735321045,0.005484117529590919
982,2019-06-05 12:22:00,0,Marshall Islands Ignores IMF Warning and Continues their Coin Project. ,ENS,0,2.413128614425659,-2.527254343032837,0.007101073116465117
1573,2019-06-06 00:00:00,1,Report: Nearly $10 Million in XRP Stolen in GateHub Hack. Hackers have reportedly compromised nearly 100 XRP Ledger wallets on cryptocurrency wallet service GateHub. 25950 Total views. 314 Total shares. Listen to ...,Gatehub,1,-2.3283588886260986,2.7201449871063232,0.9936220100869746
1267,2019-06-06 00:00:00,0,Bitcoin mining migrating from China to the United States. There are signs that Bitcoin mining is beginning to gain a foothold in the United StatesÃ¢ÂÂa win for the decentralization of the cryptocurrency ecosystem.,Genesis Mining,0,2.4828426837921143,-2.7573277950286865,0.0052714182236271384
666,2019-06-06 00:00:00,1,"Komodo Hacks Itself and Saves Crypto Worth $13M After Learning of Security Vulnerability. At the end of May, it emerged that the now-defunctÃÂ New Zealand exchangeÃÂ Cryptopia owes $4.22 million to creditors afterÃÂ suffering an attack in mid-Janu...",Cryptopia,1,-2.162648916244507,2.555312395095825,0.9911457261638633
1165,2019-06-06 00:00:00,0,Bitcoin mining migrating from China to the United States. There are signs that Bitcoin mining is beginning to gain a foothold in the United StatesÃ¢ÂÂa win for the decentralization of the cryptocurrency ecosystem. ,ENS,0,2.4828426837921143,-2.7573277950286865,0.0052714182236271384
1577,2019-06-06 00:00:00,0,"Ripple and MoneyGram Don't Comment as Acquisition .... After a rumor broke out yesterday that Ripple, a California-based crypto startup focusing on the banking sector, has acquired the major U.S.-based money ...",Ripple,0,2.3142306804656982,-2.422205686569214,0.008693601545946146
118,2019-06-06 00:00:00,0,"Congressman Budd Defends Blockchain in Testimony to House Ways and Means Committee. ""The bottom line is this is a national security issue and of utmost importance that we continue to develop this technology in the United States,"" said Congressman Budd.",ENS,0,2.3603341579437256,-2.560871124267578,0.007237574266543655
1572,2019-06-06 00:00:00,1,"Hackers steal $9.5 million from GateHub cryptocurrency wallets. Hackers have stolen 23.2 million Ripple coins (XRP), worth nearly $9.5 million, from the users of the GateHub cryptocurrency wallet service. The company ...",Gatehub,1,-2.3435535430908203,2.742021322250366,0.99385269278973
1574,2019-06-07 00:00:00,1,"GateHub Gets Hacked, $9.5 Million in XRP Stolen. Hackers have siphoned 23.2 million Ripple coins (XRP), worth around $9.5 million, from GateHub cryptocurrency wallets. Confirmed by the platform on ...",Gatehub,1,-2.327678918838501,2.742640495300293,0.9937587836536358
1578,2019-06-07 00:00:00,0,"ThailandÃ¢ÂÂs Largest Commercial Bank Retracts Tweet Indicating Plans to Use RippleÃ¢ÂÂs XRP. Siam Commercial Bank, Thailand's largest commercial bank, has denied it plans to start using Ripple's XRP token. 13565 Total views. 144 Total shares.",Ripple,0,2.520754814147949,-2.7279629707336426,0.005226788303591471
23,2019-06-07 00:00:00,1,"Stolen Bitfinex BTC Is on the Move. Untouched since 2016, $1.37 million of stolen bitcoin changed wallets Friday.",Bitfinex,1,-2.207404375076294,2.616957902908325,0.9920323196001947
117,2019-06-07 00:00:00,0,Vancouver Saw the First-Ever Bitcoin ATM. Now Its Mayor Wants to Ban Them. The decision will affect 76 machines within the city limits.,ENS,0,2.2638375759124756,-2.3660857677459717,0.00966125644132047
1579,2019-06-07 00:00:00,1,"Hackers stole as much as $10M in Ripple in a GateHub hack. GateHub has admitted a breach has taken place, affecting more than 100 Ripple Ledger wallets. While it is investigating the hack, it has yet to determine the cause ...",Ripple,1,-2.1387135982513428,2.52773118019104,0.990681992587313
1303,2019-06-09 17:00:00,0,"3 key Observations Regarding the Current State of EOS dApps. Many people in the cryptocurrency industry have high expectations for dApps. While these applications might someday gain a mainstream appeal, that is far from...",DApp,0,2.4331846237182617,-2.684851884841919,0.005952128326759171
1349,2019-06-09 19:00:00,0,ChinaÃ¢ÂÂs Great Firewall now Blocks two Additional Major English Newspapers. The Great Firewall of China has sparked numerous debates since its inception. While this artificial blockade is most commonly used to prevent the spreading...,ENS,0,1.708452582359314,-1.6025323867797852,0.03519625681880423
1119,2019-06-10 00:00:00,0,"Ethereum fundamentals showing strong growth, healthy on-chain metrics. Ethereum seems to be having a great year so far with some fundamental metrics hitting multi-month highs over the past week. ",DApp,0,2.482135057449341,-2.74345064163208,0.005348449874624826
1118,2019-06-10 00:00:00,0,"EOS voting structure encourages centralization. EOSIO, the blockchain protocol created by Block.one, saw its popularity skyrocket in the past year. ",DApp,0,2.4479923248291016,-2.635206937789917,0.006161838038146092
502,2019-06-10 00:00:00,0,Crypto Advocacy Center Says Proposed UK AML Regulations Violate Privacy Rights. Nonprofit crypto advocacy center Coin Center has urged Her MajestyÃ¢ÂÂs Treasury not to over-broaden the scope of the U.K.Ã¢ÂÂs anti-money laundering regulations,Parity,0,2.252241373062134,-2.3678033351898193,0.009756233686445003
116,2019-06-10 00:00:00,0,"Siberian Region Partners With Universa to Create Blockchain Tourism Destination. Over 500,000 tourists visited Western Siberia in 2018, according to regional authorities, who are hoping a digital ecosystem will attract more.",ENS,0,2.5057950019836426,-2.7452423572540283,0.0052147415796463354
1576,2019-06-10 00:00:00,1,"Roughly 100 GateHub XRP Wallets Hacked. Upon the discovery, GateHub contacted its users by email and calls with an immediate action step needed for protection: transfer Ripple wallet balances to a ...",Gatehub,1,-1.4953811168670654,1.9796910285949707,0.9699701131416756
981,2019-06-10 13:08:00,0,Existing Cryptos Could Gain Most from Facebook Coin - Caitlin Long. ,ENS,0,2.4383177757263184,-2.6667182445526123,0.006029544465148492
1348,2019-06-10 19:00:00,0,4 Reasons to Take Note of Smart Contracts on Zilliqa. Smart contracts play a key role in the cryptocurrency industry moving forward. This new technology will allow for autonomous projects to exist on compatible...,ENS,0,2.462918758392334,-2.7144153118133545,0.005611365197956644
407,2019-06-11 00:00:00,1,"BitMEX Observes Increase in Attacks on Accounts, Stresses Security Measures. Crypto exchange BitMEX cautions users to follow security best practices and enable two-factor authentication following an increase in attacks on user accounts.",Kraken,0,2.149399995803833,-2.1361875534057617,0.01357861437770392
1347,2019-06-11 10:00:00,0,"4 Crucial Developments Affecting BitcoinÃ¢ÂÂs Growth in Iran. A lot of things are changing in the world of cryptocurrency. As this industry gains more widespread adoption, it is only normal the ecosystem...",ENS,0,2.4583590030670166,-2.7350876331329346,0.00552217148415319
115,2019-06-12 00:00:00,0,Inside MoneroÃ¢ÂÂs Ã¢ÂÂLast Ditch EffortÃ¢ÂÂ to Block Crypto Mining ASICs. The Monero community is making one last attempt to block specialized mining hardware devices from the network.,ENS,0,2.34917950630188,-2.502699136734009,0.007753104315946554
527,2019-06-12 00:00:00,0,"Crypto Wallet Says It Offers 1,000 EOS Accounts for Free. access their collectibles.Lumi Collect has been continuing to add immediate access to blockchain games directly from the app itself Ã¢ÂÂ and last month, My",My Crypto Heroes,0,2.4536292552948,-2.7035627365112305,0.005724882098770883
691,2019-06-12 00:00:00,0,Major Hong Kong Property Firm to Seek Regulatory Approval for Tokenized Real Estate. Stan Group is set to meet with Hong KongÃ¢ÂÂs securities watchdog in January 2020 to seek approval for the sale of tokenized real estate assets.,Liquid,0,2.4919543266296387,-2.7465333938598633,0.005280249336218116
1575,2019-06-13 00:00:00,1,GateHub Releases PSA on Phishing Scam Targeting Its Ripple Wallet Users. Ripple wallet provider GateHub has announced that a phishing scam has been targeting its wallet users and has published a timeline of the campaign so far.,Gatehub,0,1.6830825805664062,-1.4952099323272705,0.039990835596483684
13,2019-06-13 00:00:00,1,"$6 Million in Stolen Binance Bitcoin Is On the Move Again. A series of hops and ""payments"" shows that the Binance hackers are working to access some of their stolen millions.",Binance,1,-2.1957502365112305,2.60325026512146,0.9918293329852683
1164,2019-06-14 00:00:00,1,"Self-proclaimed Bitcoin creator Craig Wright committed fraud according to Florida court documents. Craig Wright, the controversial creator of Bitcoin SV claiming to be Satoshi Nakamoto, could be facing jail time for fraud. ",ENS,1,-1.71732497215271,2.1252496242523193,0.9790116207383943
493,2019-06-14 00:00:00,0,"Community First: One ProtocolÃ¢ÂÂs Plan to Give Users a Seat at the Governance Table. A mobile payment protocol says it wants its governance mechanism to encourage community participation, all while being easy to understand and to adopt.",Crypto.com,0,2.4519898891448975,-2.6697046756744385,0.005930523772507663
1346,2019-06-14 21:00:00,0,"NASA Wants to put Humans on the Moon but Lacks Funding. While a lot of people would love to see the surface of the Moon up close and personal, that will not happen anytime soon....",ENS,0,2.3346855640411377,-2.501587390899658,0.007874085681586901
200,2019-06-16 00:00:00,0,"Justin SunÃ¢ÂÂs Crypto Lunch with Warren Buffett Is Genius Marketing at Work. Justin SunÃ¢ÂÂs upcoming lunch with Warren Buffett is a genius marketing play that can only help the cryptocurrency sector, writes Noelle Acheson.",Evolution Land,0,2.414419412612915,-2.5861880779266357,0.006688813502807273
387,2019-06-17 00:00:00,0,"Bitcoin Surpasses One Million Daily Active Addresses. Bitcoin surpassed one million daily active addresses on June 14, according to data from CoinMetrics.",Coinbase,0,2.4031307697296143,-2.4795351028442383,0.00751981230171117
634,2019-06-18 00:00:00,0,"Hyperledger Gains Microsoft and Ethereum Foundation Among Raft of New Members. Microsoft already uses Hyperledger Fabric, while the Ethereum appearance forms part of a wider outreach plan, says a senior executive.",Ethereum Foundation,0,2.4974217414855957,-2.7204396724700928,0.005389699267995025
980,2019-06-18 16:29:00,1,Roger Ver: Claims that BCH is on 'Brink of Collapse' are 'Fake News'. ,ENS,1,-1.6288447380065918,2.0500075817108154,0.9753700155109094
660,2019-06-19 00:00:00,0,"Japan: Securitize, Local Advocacy Group Partner to Promote Digital Securities Adoption. Securitize is partnering with the Japan Security Token Association to promote digital securities adoption in the country.",Coinbase,0,2.52729868888855,-2.777109384536743,0.004945063837189411
206,2019-06-19 00:00:00,0,"Internet Security Provider Cloudflare Announces an Ethereum Gateway. The gateway is part of Cloudflare's ongoing effort to bring more users to the decentralized Internet and ""break down the barriers created by a select group of powerful companies.""",Gate.io,0,2.4985687732696533,-2.766968011856079,0.005140062177157729
391,2019-06-19 00:00:00,0,"BitcoinÃ¢ÂÂs Lightning Network receiving micropayments thanks to Joule Allowances. BitcoinÃ¢ÂÂs Lightning Network is getting micropayments thanks to something called Joule Allowances. This invention is thanks to the mind of one Willie OÃ¢ÂÂBeirne, co-founder of [Ã¢ÂÂ¦]",Matic Network,0,2.4502861499786377,-2.672980546951294,0.005921262694667251
886,2019-06-19 00:00:00,0,"TRON Announces MainNet Upgrade Designed to Enhance Security and Convenience. TRON announces incoming MainNet upgrade, Odyssey v3.6, promising a more lightweight server among other developments.",DApp,0,2.4135425090789795,-2.6108267307281494,0.006532775113423751
1074,2019-06-19 17:22:00,0,Privacy Coins Are Among Best Performers This Week. ,Parity,0,2.4184231758117676,-2.565103769302368,0.006803259440043047
114,2019-06-20 00:00:00,0,"Ã¢ÂÂBillionsÃ¢ÂÂ May Be Saved By Tokens Backed With Central Bank Money: BoE Chief. Bank of England governor Mark Carney spoke positively about the Utility Settlement Coin project, now dubbed Fnality, during a appearance Thursday.",ENS,0,2.4175055027008057,-2.613295078277588,0.0064911672715863775
882,2019-06-20 00:00:00,0,"Time to Chain Up: Is Blockchain About to Change the Gaming Industry?. in gaming is completely protected from hacking attacks, but blockchain can help to solve this problem.Also, according to the CEO and game producer of Blockc...",Blockchain Cuties,0,2.3443124294281006,-2.5031983852386475,0.007786778339323402
792,2019-06-20 00:00:00,1,Recent Firefox Zero-Day Flaw Was Used in Attacks Against CoinbaseÃ¢ÂÂs Employees. The recently reported FirefoxÃ¢ÂÂs zero-day flaw was used by hackers to attack Coinbase employees on June 17.,Coinbase,1,-2.135180711746216,2.532813787460327,0.9906962874689933
113,2019-06-20 00:00:00,0,"Libra Could Be Unbalanced by Indian Crypto Laws. Facebook reportedly has not filed an application with the RBI, which seeks to ban cryptocurrencies.",ENS,0,2.255429983139038,-2.3349740505218506,0.010046794627055664
295,2019-06-20 00:00:00,1,QuadrigaCX CEO Set Up Fake Crypto Exchange Accounts With Customer Funds. QuadrigaCX CEO and founder Gerald Cotten reportedly created fake accounts at other crypto exchanges and funded them with his customers' money.,QuadrigaCX,1,-1.983263373374939,2.3812942504882812,0.987439492111269
1067,2019-06-20 13:47:00,1,"FOMO is in the Air, Scams are Coming, Warns Antonopoulos. ",Gemini,0,1.430759310722351,-1.2814390659332275,0.06225738349350806
751,2019-06-21 00:00:00,0,Overstock CEO Patrick Byrne Predicts That Security Tokens Is the Next Big Thing. Overstock CEO Patrick Byrne recently said that the search for the Ã¢ÂÂkiller appÃ¢ÂÂ in cryptocurrency is over. He said that security tokens will be the [Ã¢ÂÂ¦],ENS,0,2.435143232345581,-2.655625343322754,0.006115657395088669
694,2019-06-21 00:00:00,1,"Major Korean Crypto Exchange Bithumb Prosecuted for Failure to Protect User Data. Korean crypto exchange Bithumb has been prosecuted for its alleged failure to take adequate measures to protect personal data, allegedly leading to a subsequent...",Bithumb,1,-1.0645570755004883,1.491976261138916,0.9280112057667959
112,2019-06-21 00:00:00,0,"All Global Crypto Exchanges Must Now Share Customer Data, FATF Rules. The Financial Action Task Force has officially ruled that crypto firms worldwide must share client data with each other.",ENS,0,2.444214344024658,-2.6265132427215576,0.00623868526241974
599,2019-06-22 00:00:00,0,"From Clean Water Supply to Rebuilding Notre Dame: Crypto and Blockchain in Charity. Digital money has been gradually transforming the worldÃ¢ÂÂs charity landscape, involving governments and traditional nonprofits.",Coinbase,0,2.4826083183288574,-2.7057044506073,0.005550436717045941
711,2019-06-23 00:00:00,0,"Microsoft, Ethereum Foundation Join Hyperledger in Collaboration Wave. Microsoft, the Ethereum Foundation and Salesforce join Hyperledger as new members, seeking to create open-source enterprise blockchain solutions.",Ethereum Foundation,0,2.5328996181488037,-2.7729599475860596,0.004937926739099983
48,2019-06-24 00:00:00,0,"Facebook Seeking Crypto Wallet Data Engineer, Regulatory Policy Expert. Facebook is seeking a data professional to work on its crypto wallet Calibra, as well as a policy specialist to help with regulatory hurdles.",Coinbase,0,2.47404408454895,-2.6750686168670654,0.0057710544238556705
111,2019-06-24 00:00:00,1,Scammers Target Would-Be Libra Crypto Buyers With Fake Site. Buyer beware: the difference between ÃÂ¬ and i can mean the loss of a few thousand dollars if you're not careful.,ENS,1,-1.757054328918457,2.157392978668213,0.9804387058992272
470,2019-06-24 00:00:00,0,Coinbase CEO Praises Privacy While Allegedly Blacklisting Anonymous Transactions. Co-founder and CEO of major U.S.-based cryptocurrency exchange Coinbase Brian Armstrong attracted criticism after praising private crypto transactions.,Coinbase,0,0.29693129658699036,0.11647293716669083,0.4550074433000606
373,2019-06-25 00:00:00,0,"Bitcoin Doubters Ã¢ÂÂHaving a Hard TimeÃ¢ÂÂ Continuing Doubting, Says Nexo Exec. Bitcoin naysayers are having a hard time realizing that itÃ¢ÂÂs here to stay, says Nexo cofounder Antoni Trenchev.",Nexo,0,2.17553973197937,-2.239461660385132,0.011950007474109337
1345,2019-06-25 23:36:00,0,"Why Gibraltar is Behind The Revolutionary New Crypto Card. Gibraltar today stands as one of the most blockchain and cryptocurrency forward nations in the world. The nationÃ¢ÂÂs visionary outlook to emerging technologies, especially...",ENS,0,2.475982189178467,-2.7381937503814697,0.005409491864824015
