,data-item-id,data-conversation-id,username,tweet,avatar,date,entity
48,1280529389386469376,1280529389386469376,@f2pool_official,"  More and more local governments in the Siberian region embrace #bitcoin mining as a way for utilizing the surplus and renewable energy that the region produces to create economic growth and jobs.

⁠—@IgorRunets of @BitRiverMining in 'Mining Insights'

f2pool.io/mining/insight… pic.twitter.com/9DJsRZMQAU
",https://pbs.twimg.com/profile_images/1144585183732981764/EtsZ1ufA_normal.jpg,2020-07-07,F2Pool
49,1280442136203153410,1280442136203153410,@f2pool_official,"  The publically listed #Bitcoin mining company @HiveBlockchain have announced the purchase of 200 S17e ASICs⛏️

Although not the most modern of machines, the @BITMAINtech S17e will still be mining profitably with a #BTC price of $7,146 at $0.05 kWh 🦾

hiveblockchain.com/news/hive-bloc…
",https://pbs.twimg.com/profile_images/1144585183732981764/EtsZ1ufA_normal.jpg,2020-07-07,F2Pool
50,1280614312319557637,1280614312319557637,@sazmining," F2Pool, a top Bitcoin #MiningPool, said that “inertia” is keeping the Chinese #hashrate intact, but the country will “eventually lose grip on the industry”

#China commands over 65% of the global #Bitcoin hashrate, but that might change soon

cryptogib.gi/three-reasons-…
",https://pbs.twimg.com/profile_images/1266427592594382853/3AsGsNXs_normal.jpg,2020-07-07,F2Pool
51,1280604081703264257,1280604081703264257,@defikaren,"  No. 
This is how we do it: @f2pool_official @stakefish @etherchain_org @etherminex @BITMAINtech STOP APPROVING TX TILL I SIGN OFF ON THE GAS FEE!
@BlockGeekDima YOUR CHILD NEEDS TO BE GROUNDED. 
I’ve also written to Mr. Nakamoto.
",https://pbs.twimg.com/profile_images/1274389737697161217/aLtD3h3X_normal.jpg,2020-07-07,F2Pool
52,1280587682888814592,1280587682888814592,@karimhelpme,"  Bitmain operates AntPool and BTC.com and is the only investor in ViaBTC, so they’re in that vertical already
Makes sense considering synergies between manufacturers and pools, and pools and financial service providers
",https://pbs.twimg.com/profile_images/1202454782105010176/SqAUZsWE_normal.jpg,2020-07-07,F2Pool
53,1280625771103608835,1280625771103608835,@BitcoinBlockNtf,"  -=[ 638.205 ]=-

Txs: 1
Size: 366 bytes
Stripped: 366 bytes
Time: 1594159958

Reward: 6.25 BTC
Fees: 0 BTC
Miner: F2Pool

Mempool: 7.018 txs
",https://pbs.twimg.com/profile_images/879494394067529728/kZbiK4g0_normal.jpg,2020-07-07,F2Pool
54,1280629228271263753,1280629228271263753,@BitcoinBlockNtf,"  -=[ 638.206 ]=-

Txs: 2.516
Size: 1.29 MB
Stripped: 0.84 MB
Time: 1594160756

Reward: 6.25 BTC
Fees: 0.38074625 BTC
Miner: F2Pool

Mempool: 11.117 txs
",https://pbs.twimg.com/profile_images/879494394067529728/kZbiK4g0_normal.jpg,2020-07-07,F2Pool
55,1280608788756783104,1280608788756783104,@BlockGeekDima,"  is he currently ungrounded?? or unbounded, rather, joy, that is
",https://pbs.twimg.com/profile_images/1279616178235858948/iXXJ-jh9_normal.jpg,2020-07-07,F2Pool
56,1280594322778476544,1280594322778476544,@btc30299618," @f2pool_official ,@Pangolinminer congrats , you show us how fck miner and coin
",https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png,2020-07-07,F2Pool
57,1280626016478584832,1280626016478584832,@usd2btc,"  WTF @f2pool_official !!!

mempool.space/block/00000000…
",https://pbs.twimg.com/profile_images/1262031395301371908/9Pz-xY17_normal.jpg,2020-07-07,F2Pool
58,1280964372463063047,1280964372463063047,@f2pool_official,"  When @ethereum 2.0 goes live with PoS, the PoW chain will exist for another few years as the new network is tested and
developed. In Phase 1.5 the PoW chain will merge with the PoS chain 🦾

⁠—@Consensys, 'Ethereum Proof of Work Mining Report' 👇

consensys.net/?page_id=13402
",https://pbs.twimg.com/profile_images/1144585183732981764/EtsZ1ufA_normal.jpg,2020-07-08,F2Pool
59,1280842103568969728,1280842103568969728,@jdebunt,"  The #bitcoin mining hashrate remains relatively stable since the halving. @officialpoolin is clearly aiming for the top spot, but @f2pool_official still holds a small lead. The amount of empty blocks by Slushpool is odd.

cryptomode.com/weekly-bitcoin… via @CryptoMode
",https://pbs.twimg.com/profile_images/666158703092105217/2akC2GKO_normal.jpg,2020-07-08,F2Pool
60,1280841086194184192,1280841086194184192,@f2pool_official,"  While this new paradigm of a decentralized currency is the hot topic of many lunch table debates in enforcement agencies, central banks and governments, an important question persists: is #Bitcoin Mining Legal 🤔

—@kanmihalli gives some answers 👇

f2pool.io/mining/insight…
",https://pbs.twimg.com/profile_images/1144585183732981764/EtsZ1ufA_normal.jpg,2020-07-08,F2Pool
61,1280900916418277378,1280900916418277378,@f2pool_official,"  The @grinMW hard fork will occur at block 786,240, around 2020-07-16 03:00 (UTC) 🦜

The algorithm will change from Cuckaroom29 to Cuckarooz29. Old versions of #GRIN mining software will no longer work. Miners need to update their software. 

More details: f2pool.io/mining/updates pic.twitter.com/gBNHT2fJNC
",https://pbs.twimg.com/profile_images/1144585183732981764/EtsZ1ufA_normal.jpg,2020-07-08,F2Pool
62,1280791644363730945,1280791644363730945,@elindinga,"  Couldn’t agree more on that one. I actually covered how the mining industry has been changing over time due to geopolitics. Have a read! twitter.com/elindinga/stat…
",https://pbs.twimg.com/profile_images/1282730582032752646/F33eWEpk_normal.jpg,2020-07-08,F2Pool
63,1280993716573011970,1280993716573011970,@BitcoinBlockNtf,"  -=[ 638.359 ]=-

Txs: 3.097
Size: 1.22 MB
Stripped: 0.86 MB
Time: 1594247655

Reward: 6.25 BTC
Fees: 0.34373464 BTC
Miner: F2Pool

Mempool: 8.878 txs
",https://pbs.twimg.com/profile_images/879494394067529728/kZbiK4g0_normal.jpg,2020-07-08,F2Pool
64,1280895095248752641,1280895095248752641,@caninana5,"  How much is sebrian government charging, average in whole year, for a KWH?
",https://pbs.twimg.com/profile_images/1137341084378554368/OZomXFn0_normal.jpg,2020-07-08,F2Pool
65,1280968691337908225,1280968691337908225,@Eyegee11," pic.twitter.com/P5lAlxLNFS
",https://pbs.twimg.com/profile_images/1257387810031579146/lYBilJJD_normal.jpg,2020-07-08,F2Pool
66,1280653312052903937,1280653312052903937,@dieguito,"  cc: @ThisIsTincho @RSKsmart
",https://pbs.twimg.com/profile_images/977702414710124544/prxn4QoC_normal.jpg,2020-07-07,F2Pool
67,1281176083002298369,1281176083002298369,@Bytom_Official," #Bytom #ecosystem map is released. This map includes Wallet, Mining pool, Security, PublicChain, #Sidechain, #DataService, #DeFi, Application,#EnterpriseBlockchain.

@MOV_Network @HooExchange @Cobo_Wallet @SlowMist_Team @peckshield @AntPoolofficial @f2pool_official @BitpieWallet pic.twitter.com/8yh2K7zCep
",https://pbs.twimg.com/profile_images/1216558555408388096/CDehoMgd_normal.jpg,2020-07-09,F2Pool
68,1281291784354582528,1281291784354582528,@f2pool_official,"  Nervos have approved a grant to LeapDao:

Through this grant, @leapdao will create a framework for building sidechains on @NervosNetwork including a token bridge implementation (for moving assets between sidechains and the main chain) and a UDT platform.

medium.com/nervosnetwork/…
",https://pbs.twimg.com/profile_images/1144585183732981764/EtsZ1ufA_normal.jpg,2020-07-09,F2Pool
69,1281223867437064192,1281223867437064192,@f2pool_official,"  When we talk about hashrate of the #Bitcoin network, or a single ASIC, we're talking about how many times the SHA-256 algorithm can be performed. A common way to define that is how many hashes per second 🚀

—@hodlbug explains 'What is Hashrate' for BBWW 

buybitcoinworldwide.com/mining/hash-ra… pic.twitter.com/EBnVCYZ6EM
",https://pbs.twimg.com/profile_images/1144585183732981764/EtsZ1ufA_normal.jpg,2020-07-09,F2Pool
70,1281291559779143687,1281291559779143687,@pickupblocks," pickupblocks.com/video/5OiSy5XY… Today in Bitcoin (2017-09-01) - Bitcoin $4800, New All Time High - F2Pool Defects from 2X Hardfork #video
",https://pbs.twimg.com/profile_images/1275516685009575936/AnBZ_zlu_normal.jpg,2020-07-09,F2Pool
71,1281269206999109632,1281269206999109632,@f2pool_official,"  The Bolivarian National Guard of Venezuela, also known as the Armed Forces of Cooperation and part of the country's Ministry of Defense, has seized 315 @BITMAINtech S9 #Bitcoin mining machines 🚔

@Yogita_Khatri5, reporting in @TheBlock__
theblockcrypto.com/linked/70744/v…
",https://pbs.twimg.com/profile_images/1144585183732981764/EtsZ1ufA_normal.jpg,2020-07-09,F2Pool
72,1281374911936831488,1281374911936831488,@BitcoinBlockNtf,"  -=[ 638.529 ]=-

Txs: 1.492
Size: 1.13 MB
Stripped: 0.89 MB
Time: 1594338545

Reward: 6.25 BTC
Fees: 0.14178653 BTC
Miner: F2Pool

Mempool: 1.774 txs
",https://pbs.twimg.com/profile_images/879494394067529728/kZbiK4g0_normal.jpg,2020-07-09,F2Pool
73,1281216181547008001,1281216181547008001,@LabelMen,"  The development of the #Bytom project is very impressive!I see that the team has achieved remarkable results! It's great that such cool partners have joined Bytom and support the infrastructure! I look forward to the news with interest. I advise everyone to pay attention to $BTM!
",https://pbs.twimg.com/profile_images/981564057961533440/GXVftjnT_normal.jpg,2020-07-09,F2Pool
74,1281148702107865088,1281148702107865088,@ideaslikeflames,"  🙏
",https://pbs.twimg.com/profile_images/1084767094217035776/DH6eu0c-_normal.jpg,2020-07-09,F2Pool
75,1281677658053640192,1281677658053640192,@Elastos_Houston,"  You're looking extremely strong today #elastOS! 💪
Thank you to all the incredible Bitcoin miners merge mining $ELA and helping @ElastosInfo become one of the most secure networks in the world! 🙏 @f2pool_official 😍

#MergeMining #BTC #Bitcoin $ELA #DataSecurity #Data #Ionic pic.twitter.com/LKrlQduWIq
",https://pbs.twimg.com/profile_images/1275215947947786240/Xt1KoKs-_normal.jpg,2020-07-10,F2Pool
76,1281559483282386944,1281559483282386944,@f2pool_official,"  Miners must find ways to decrease overheads and stay profitable, even if it means investing greater capital at this moment to become more efficient in the future 🚀

⁠—@eToro analyst talks #Bitcoin mining prospects, to @gazza_jenks in @Cointelegraph 👇

cointelegraph.com/news/btc-rush-… pic.twitter.com/KklE8qCfZa
",https://pbs.twimg.com/profile_images/1144585183732981764/EtsZ1ufA_normal.jpg,2020-07-10,F2Pool
77,1281496821215313920,1281496821215313920,@f2pool_official,"  We've been supporting #dogecoin since 2013... 🐟

For every 1 @litecoin you mine with #F2Pool, you receive 2000 @dogecoin via merged mining. Such rewards, wow. 

This isn't trading advice, we leave that to #tiktok and the #kpopstans. pic.twitter.com/qOZN789WyX
",https://pbs.twimg.com/profile_images/1144585183732981764/EtsZ1ufA_normal.jpg,2020-07-10,F2Pool
78,1281677916817043456,1281677916817043456,@RationalChimp_,"  New cover with accurate data? :)
",https://pbs.twimg.com/profile_images/1296885430747570177/5ovV0x3d_normal.jpg,2020-07-10,F2Pool
79,1281467670785744896,1281467670785744896,@Bytom_Official,"  Highlight some parts:) pic.twitter.com/C4JSsyjebT
",https://pbs.twimg.com/profile_images/1216558555408388096/CDehoMgd_normal.jpg,2020-07-09,F2Pool
80,1281737698554925058,1281737698554925058,@BitcoinBlockNtf,"  -=[ 638.689 ]=-

Txs: 2.972
Size: 1.15 MB
Stripped: 0.89 MB
Time: 1594425031

Reward: 6.25 BTC
Fees: 0.12755236 BTC
Miner: F2Pool

Mempool: 1.795 txs
",https://pbs.twimg.com/profile_images/879494394067529728/kZbiK4g0_normal.jpg,2020-07-10,F2Pool
