,data-item-id,data-conversation-id,username,tweet,avatar,date,entity
24,1278814727540551680,1278814727540551680,@BalanAndreiRad2,"  Join LATOKEN Exchange:
- Buy and sell crypto with credit card,
- Trade 500+ crypto pairs along with 500,000+ traders,
- Instantly send and receive crypto with zero fees,
- Explore projects and invest on the world's largest IEO Launchpad.
latoken.com/?ref=yx3agv4v
",https://pbs.twimg.com/profile_images/1121876308751986693/ywqKy3Sg_normal.jpg,2020-07-02,LAToken
25,1278749337233657857,1278749337233657857,@Sushantahazra1,"  SABLEASSENT X LATOKEN AIRDROP 
REWARD - $10 SAC1 
FIRST 10000 PERTICIPATE 
TASK - SIMPLE 
USE LATOKEN EMAIL ADDRESS 
KYC - 2 LEVEL VERIFIED MUST 

t.me/sable_assent_a…
",https://pbs.twimg.com/profile_images/1302250835867398144/Bxg22Io5_normal.jpg,2020-07-02,LAToken
26,1278627671627329542,1278627671627329542,@CRYPTONET8," LATOKEN AIRDROP
free SAC1 = $10

register at LATOKEN:
bit.ly/2VBQpTM

claim reward at bot:
t.me/sable_assent_a…
",https://pbs.twimg.com/profile_images/1269261161439977474/Q-EW4qzv_normal.jpg,2020-07-02,LAToken
27,1278721508488118272,1278721508488118272,@AirdropLiberty,"  💡 Sable Assent x Latoken Airdrop

💰 Get 10 SAC1 = $ 10 / Reff : 1 SAC1
🖥 Complete tasks (Telegram, Twitter, Facebook, Instagram)
🕹 Start Bot Here : t.me/sable_assent_a…🕹 
Quiz Answer

A Digital wallet & API
5.3 Billion
Transaction with black-owned Businesses
LATOKEN
BLACK pic.twitter.com/ewv4HCZco1
",https://pbs.twimg.com/profile_images/1277697875871436800/fp_dfrrP_normal.jpg,2020-07-02,LAToken
28,1278549240617172993,1278549240617172993,@bivivy22,"  Hi, I'm happy to invite you to get SAC1 tokens for free and support their community growth
SableAccent x Latoken Airdrop
10 SAC1 = $10
Follow this link: t.me/sable_assent_a…
Quiz answer
A Digital Wallet & API
5.3 Billion
Transaction with black-owned businesses
LATOKEN
 Black
",https://pbs.twimg.com/profile_images/1318264829065392129/utQJT_SQ_normal.jpg,2020-07-01,LAToken
29,1278526722258821120,1278526722258821120,@CryptoDrop18,"  🔴 SABLE ASSENT
🎁 Reward 10 SAC1 = 10 $  👥 + 1 SAC1

🌐 Sign-up 👉  bit.ly/2AXiPjI
Complete KYC with TIER 2
🌐 TELEGRAM BOT 👉 bit.ly/3eR2AUp
QUIZ : 1 A Digital Wallet & API  2 5.3 Billion  3 Transaction with black-owned businesses  4 LATOKEN 5 Black
#Crypto
",https://pbs.twimg.com/profile_images/1247033147100782592/mQqtB2PA_normal.jpg,2020-07-01,LAToken
30,1278724042938290177,1278724042938290177,@joys_digital,"  JOYS DIGEST #7(15)’20 – MAIN FOR JUNE
➡️bit.ly/2VGYpCV⬅️

#JOYS #JoysDigest #JoysWallet #Sade #POS #plekhanov_university
#trading #mining #trade #news #exchange #blockchain #cryptocurrency
#cryptowallet #bitcoin #ethereum #BTC #ETH #LTC #BNB #BCH
#LATOKEN #p2pb2b pic.twitter.com/T8AdZd9rQd
",https://pbs.twimg.com/profile_images/985872074005622784/K3ZJHlnN_normal.jpg,2020-07-02,LAToken
31,1278795121450987521,1278795121450987521,@younive87630435,"  YOUengine IEO on LATOKEN is going on with the highest 5/5 rank! 🌟🌟🌟🌟🌟
Join: exchange.latoken.com/ieo/YOUC
@latokens @younive87630435 #tokensale #altcoins $YOUC #YOUcash #blockchain #decentralization pic.twitter.com/UMxLc9ebLi
",https://pbs.twimg.com/profile_images/1249684973751320577/hZW7e8Kt_normal.png,2020-07-02,LAToken
32,1278600195912204288,1278600195912204288,@PlatinumCrypto,"  Trade Rowan Energy (RWN) on VinDAX and LATOKEN
#GreenEnergy #CleanEnergy #EnerglyBlockchain #EnergySolution #RowanEnergyUK #Latoken #VinDAX
bit.ly/2ZpmWxj pic.twitter.com/ue68753KhP
",https://pbs.twimg.com/profile_images/1321087614519300103/JrynF1Av_normal.jpg,2020-07-02,LAToken
33,1278696365498028032,1278696365498028032,@latokens,"  Join the discussion of the LATOKEN Startup Leaders' Club tomorrow at 6:15 pm UK time. Details and live stream via go.latoken.com/July3SLC pic.twitter.com/gkjvFn1QEv
",https://pbs.twimg.com/profile_images/1062728774444351488/uAeBzThE_normal.jpg,2020-07-02,LAToken
34,1278691215614119937,1278691215614119937,@leon_eisen,"  Join me today at 4 pm UK time ( 11 am EST) for an online panel discussion about business model pivots in the era of pandemic (Latoken). 
 lnkd.in/dG99KYg
#pivots #covidー19 #covid19 #startupfunding #startups #vcfunding lnkd.in/dRtVhx4
",https://pbs.twimg.com/profile_images/985190646494449665/sj8BseNA_normal.jpg,2020-07-02,LAToken
35,1278792935568531456,1278792935568531456,@latokens,"  MET is open for trading on LATOKEN!

Metronome is a new cryptocurrency designed to function indefinitely without management by a particular group or individual, even its authors.
TRADE NOW: go.latoken.com/1o0 pic.twitter.com/TbJeDVPtph
",https://pbs.twimg.com/profile_images/1062728774444351488/uAeBzThE_normal.jpg,2020-07-02,LAToken
36,1278728089825161216,1278728089825161216,@RickBerman5,"  The last #AlgaeFarm Friday Sale is coming up!
This Friday, you will be rewarded 2x when buying #BIOG on #LATOKEN 💰The offer is limited.
",https://pbs.twimg.com/profile_images/1251923584152371201/vF-LJ2sY_normal.jpg,2020-07-02,LAToken
37,1278796217993113601,1278796217993113601,@luis05123154,"  🤑 Win 231 LA + 47 LA for referrals

KetMarket- LaToken How to claim:
📍Register at La Token Approve KYC nivvel 2

 latoken.com/?ref=cphh37h5vp

📍 Join the Airdrop

airdrop.latoken.com/invite/T5jgMQb…

📍Start the Bot Only by adding your email

t.me/airdrop_la_bot…
",https://pbs.twimg.com/profile_images/1226488752140365824/WDvxzp5g_normal.jpg,2020-07-02,LAToken
38,1278705354180829185,1278705354180829185,@kazanc_pusulasi,"  🚀Yeni Airdrop🚀

Latoken Borsası SableAssent Airdrop

💈Değeri 10$  SAC1Token
💈Latokende Level2 Kyc yapılması gerekiyor

1️⃣Botu başlat, Latokende kullandığın mail adresini ekle.""No Typos"" tıklayarak devam et.
2️⃣Sosyal hesapları takip et.
3️⃣Quizi cevapla
t.me/kazancpusulasi…
",https://pbs.twimg.com/profile_images/1278650258172624896/EHh6U8ZW_normal.jpg,2020-07-02,LAToken
39,1278533255860334592,1278533255860334592,@toanphamhd83,"  I see Latoken as one of your partners, why did you decide to choose Latoken to list $RWN? What benefits does RWN bring Latoken users?
@Luan44884576 @LeHongP32690669 @Maitanhoang1
",https://pbs.twimg.com/profile_images/1307238528657448961/Tv9SCaaA_normal.jpg,2020-07-01,LAToken
40,1279022102847188992,1279022102847188992,@nitinshakdher,"  Snapshot of the panel discussion at the Latoken Online Roadshow on ‘Investments & Pivots in a Pandemic’. Thank you to the other members of the esteemed panel for sharing their diverse experiences ! #nitinshakdher #greencapital #singlefamilyoffice #paneldiscussion pic.twitter.com/kA9oXwcwI1
",https://pbs.twimg.com/profile_images/722364456919916544/RX8DTEK5_normal.jpg,2020-07-03,LAToken
41,1279076688668659712,1279076688668659712,@latokens,"  Log in or sign up on our #LATOKEN #Android app using your phone number! Just enter your mobile phone number and start #trading wherever you are. latoken.onelink.me/of1r/9196a0c8 pic.twitter.com/uk2HwmejJI
",https://pbs.twimg.com/profile_images/1062728774444351488/uAeBzThE_normal.jpg,2020-07-03,LAToken
42,1279126597379985410,1279126597379985410,@AMLBitcoin,"  We are happy to announce that #AMLBitCoin will be listed on the LAToken Exchange starting tomorrow. We are excited to partner with @latokens, a top 20 exchange and one of the biggest in Europe. #LaTokenExchange #AMLBitCoin #ABTC #AML #Blockchain #Crypto
exchange.latoken.com/exchange/ABTC-… pic.twitter.com/sg1TjesVjU
",https://pbs.twimg.com/profile_images/890518594009919491/elR8vtvo_normal.jpg,2020-07-03,LAToken
43,1279031562131124227,1279031562131124227,@mcanducci," #innovation From:  LATOKEN exchange.latoken.com/ieo/YOUC, see more tweetedtimes.com/v/22465?s=tnp
",https://pbs.twimg.com/profile_images/1320745421497655297/E4KbsQC8_normal.jpg,2020-07-03,LAToken
44,1278977200230932481,1278977200230932481,@PlatinumCrypto,"  WHY DO WE NEED ROWAN ENERGY
#GreenEnergy #CleanEnergy #EnerglyBlockchain #EnergySolution #RowanEnergyUK #Latoken #VinDAX
bit.ly/2ZpmWxj pic.twitter.com/lNwhzkgiQ6
",https://pbs.twimg.com/profile_images/1321087614519300103/JrynF1Av_normal.jpg,2020-07-03,LAToken
45,1279195986263519233,1279195986263519233,@Alt_Cash," LATOKEN - Use debit/credit cards to buy crypto! -  latoken.com/?ref=dim2p4pn #LATOKENEXCHANGE #crowdfunding #join #blockmax
",https://pbs.twimg.com/profile_images/515195996049924096/ihU1z_qX_normal.jpeg,2020-07-03,LAToken
46,1279083103017984006,1279083103017984006,@FranLorenzo,"  Top story: LATOKEN exchange.latoken.com/ieo/YOUC, see more tweetedtimes.com/v/22061?s=tnp
",https://pbs.twimg.com/profile_images/1316697411104976897/l_eh4Tao_normal.jpg,2020-07-03,LAToken
47,1278975381979009030,1278975381979009030,@blockmaxio,"  Dear OCB Community,

After a long time working and negotiating, we officially announce listing OCB token on Latoken and Coinbene exchange.

coinbenevip.zendesk.com…/360051299333-Blockmax-OCB…

exchange.latoken.com/ieo/OCB…

Best regards,

OCB Team. pic.twitter.com/nojxYokdDT
",https://pbs.twimg.com/profile_images/1145722388887158785/SHdKn9EB_normal.jpg,2020-07-03,LAToken
48,1279126627910397953,1279126627910397953,@scanzairdrop,"  You are invited to register on LATOKEN crypto exchange!
Our service allows you to:
- Safely buy, sell, store and trade Bitcoin, Ethereum, and many other digital currencies.
- Exchange digital for fiat currencies.
- Airdrops
 
 latoken.com/?ref=cpjz8k3jf5
",https://pbs.twimg.com/profile_images/1288640671432286208/sh0DUOai_normal.jpg,2020-07-03,LAToken
49,1278943183578202118,1278943183578202118,@kafqa12,"  Join LATOKEN Exchange:
- Buy and sell crypto with credit card,
- Trade 500+ crypto pairs along with 500,000+ traders,
- Instantly send and receive crypto with zero fees,
- Explore projects and invest on the world's largest IEO Launchpad.
latoken.com/?ref=jntqthmm
",https://pbs.twimg.com/profile_images/1312990830404173825/qY9pSEFB_normal.jpg,2020-07-02,LAToken
50,1278886278596104195,1278886278596104195,@RealHxroLabsBot," $XTZ as of 2020-07-02 22:00
Name: Tezos
Rank: 13
Type: coin
Market Cap: 1,699,318,419 USD
24h Price Δ: -3.9%
24h Volume Δ: 20.74%
Beta Value: 1.04183
Top 3 Exchanges: Binance, Coinbase Pro, LATOKEN

First trade on us!
-P2P Digital Markets-
start.hxro.io/trade pic.twitter.com/NLLe4C5fbn
",https://pbs.twimg.com/profile_images/1254524357923176450/PL1QouCP_normal.jpg,2020-07-02,LAToken
51,1279020275682537472,1279020275682537472,@shoryas36," @younive87630435 YOUengine is a complete ecosystem in which YOUapp, YOUwatch, YOUwallet, YOUcash is the part of the ecosystem.
IEO already on going in Latoken exchange and many more bigger exchange soon YOUengine #YOUC #blockchain #crypto #cryptocurrency
youengine.io twitter.com/younive8763043…
",https://pbs.twimg.com/profile_images/1274700443545817089/cn0pRQeS_normal.jpg,2020-07-03,LAToken
52,1278887563730837504,1278887563730837504,@assodigitale," LATOKEN VCTV elenco dei relatori – Annuncio settimanale (8-12 giugno) assodigitale.it/blockchain/lat… #breaking #news #update
",https://pbs.twimg.com/profile_images/1188577876288954369/2QU-l7qC_normal.jpg,2020-07-02,LAToken
53,1279130038760333313,1279130038760333313,@criptovalute24,"  Articolo aggiornato: Latoken: Opinioni Exchange Criptovalute [2020] È affidabile? buff.ly/3dRdSq9 #criptovalute
",https://pbs.twimg.com/profile_images/923135797133488128/kO2EqkHg_normal.jpg,2020-07-03,LAToken
54,1279032779359924228,1279032779359924228,@BullmarketB,"  Trade Rowan Energy (rwn) Vindax And Latoken Btc/rwn, Eth/rwn And Rwn/usdt dlvr.it/RZtLnC
",https://pbs.twimg.com/profile_images/726842363935641600/tvZTCKSj_normal.jpg,2020-07-03,LAToken
55,1279324903410286592,1279324903410286592,@Kennykhoo18,"  📢 BINANCE X SENSE

🎁FREE: SENSE = Est $
📈EXCHANGE: Latoken

🔻 STEP JOIN SENSE CHAT 🔻

1️⃣ JOIN / GET EARLY ACCESS
  🔸Enter Email
  🔸Enter phone nmber
       
  🔸Click Get Early Access
  🔸Confirm Email

@cctip_io
Airdrop 100000 RTGS 100
Join Link:signup.sense.chat/?kid=17RPZH
",https://pbs.twimg.com/profile_images/1245758931592335363/29AcR6xD_normal.jpg,2020-07-04,LAToken
56,1279324319974395904,1279324319974395904,@PlatinumCrypto,"  ROWAN ENERGY EXCHANGE LISTING – VINDAX AND LATOKEN
#GreenEnergy #CleanEnergy #EnerglyBlockchain #EnergySolution #RowanEnergyUK #Latoken #VinDAX
bit.ly/2ZpmWxj pic.twitter.com/ZOuhFwpaBe
",https://pbs.twimg.com/profile_images/1321087614519300103/JrynF1Av_normal.jpg,2020-07-04,LAToken
57,1279317923778179073,1279317923778179073,@RemotejobPage," #remotejob Sales Executive - LATOKEN - Remote click here to apply ift.tt/2YVePd0
",https://pbs.twimg.com/profile_images/1294671302209318912/umWhjzaE_normal.png,2020-07-04,LAToken
58,1279346285233856516,1279346285233856516,@Cryptono79,"  🌧️Airdrop market latoken
✅The first 10.000 participants get $10 for this airdrop.
If you join us after those 10.000 folks, you get $5.
🔀Need KYC tier 2 Latoken
✅Step 1 Join LATOKEN Exchange:
latoken.com/?ref=ibe38z65
✅Step 2 join bot: t.me/sable_assent_a…
",https://pbs.twimg.com/profile_images/1291989638496653312/X9VqHeMt_normal.jpg,2020-07-04,LAToken
59,1279559129401565184,1279559129401565184,@Alt_Cash," LATOKEN - Use debit/credit cards to buy crypto! -  latoken.com/?ref=dim2p4pn #LATOKENEXCHANGE #LATOKEN #invite #exchange
",https://pbs.twimg.com/profile_images/515195996049924096/ihU1z_qX_normal.jpeg,2020-07-04,LAToken
60,1279339247560986624,1279339247560986624,@RealHxroLabsBot," $ENJ as of 2020-07-04 04:00
Name: Enjin Coin
Rank: 60
Type: token
Market Cap: 148,277,243 USD
24h Price Δ: 8.32%
24h Volume Δ: -4.41%
Beta Value: 1.03344
Top 3 Exchanges: Binance, CreekEx, LATOKEN

First trade on us!
-P2P Digital Markets-
start.hxro.io/trade pic.twitter.com/EAG9GLVsFc
",https://pbs.twimg.com/profile_images/1254524357923176450/PL1QouCP_normal.jpg,2020-07-04,LAToken
61,1279264433164873728,1279264433164873728,@KirstenMorzon,"  YOUengine IEO on LATOKEN is going on with the highest dlvr.it/RZwS9t
",https://pbs.twimg.com/profile_images/1317711457287548935/WVHKy-h0_normal.jpg,2020-07-03,LAToken
62,1279242459202023424,1279242459202023424,@KRIPT0ID,"  IEO on LATOKEN
#YOUengine #YOUC #blockchain #crypto #cryptocurrency twitter.com/younive8763043…
",https://pbs.twimg.com/profile_images/1321998622926409728/8eVl7p7i_normal.jpg,2020-07-03,LAToken
64,1279464289007366144,1279464289007366144,@MdMasud64743631,"  Youengine IEO Rank highest 5/5 on Latoken Exchange. Youengine team members, her market, Roadmap, product very good.
",https://pbs.twimg.com/profile_images/1318761941691555840/r5mNcHiy_normal.jpg,2020-07-04,LAToken
65,1279412313242497025,1279412313242497025,@Muhamma88505287,"  NEW AIRDROP 300 PXP W0RTH 12$ + SAC1 WORTH 10$ ON LATOKEN youtu.be/wPHNjw1f-Ls via @YouTube
",https://pbs.twimg.com/profile_images/1218744478128730112/Qq-JQwVe_normal.jpg,2020-07-04,LAToken
66,1279550314262278145,1279550314262278145,@Befasterfit,"  We have dealt intensively with latoken and know about the partial fake volume.  Of course, projects that did not deal with it so intensively were disappointed.  Sure.  But honestly...  unfortunately almost every exchange does it.  That's really too bad, we agree with you.
",https://pbs.twimg.com/profile_images/1128769168805904390/rY98ITGF_normal.jpg,2020-07-04,LAToken
68,1279586247468556289,1279586247468556289,@Nethuki97,"  Alre is a world which various human values can be turned into assets and used as social resources.
ARCS is a token issued to make its construction faster.

ARCS (ARX) is currently listed at the following exchanges:
Kucoin
Probit
LaToken
#ARCS #ARX #blockchain #KuCoin #Crypto
",https://pbs.twimg.com/profile_images/1302430639912869889/geZkSMra_normal.jpg,2020-07-04,LAToken
69,1279904824130023425,1279904824130023425,@RSGOcrypto,"  Which of these will 5X first from today’s price? I think they all will but who’s first? New to #krios $GIG? Check out Krios.io and trade on #STEX or #LATOKEN. #btc #bitcoin #Ethereum #crypto #coinmarketcap
",https://pbs.twimg.com/profile_images/1261030231059517441/wMA5CYaA_normal.jpg,2020-07-05,LAToken
70,1279921011291574275,1279921011291574275,@Alt_Cash," LATOKEN - Use debit/credit cards to buy crypto! -  latoken.com/?ref=dim2p4pn #LATOKENEXCHANGE #buylow #exchange #gainers
",https://pbs.twimg.com/profile_images/515195996049924096/ihU1z_qX_normal.jpeg,2020-07-05,LAToken
71,1279648755223060480,1279648755223060480,@RealHxroLabsBot," $ENJ as of 2020-07-05 00:30
Name: Enjin Coin
Rank: 59
Type: token
Market Cap: 144,097,446 USD
24h Price Δ: 1.51%
24h Volume Δ: 25.63%
Beta Value: 1.0329
Top 3 Exchanges: CreekEx, Binance, LATOKEN

First trade on us!
-P2P Digital Markets-
start.hxro.io/trade pic.twitter.com/bfKo9AFmXN
",https://pbs.twimg.com/profile_images/1254524357923176450/PL1QouCP_normal.jpg,2020-07-04,LAToken
72,1279604043078340609,1279604043078340609,@ilkeratis," @latokens LA is an already operative currency for traders. It was created by LATOKEN — a transborder transactions company 

airdrop.latoken.com/invite/I0WoaBw…
",https://pbs.twimg.com/profile_images/1280255222363848705/aCAJFvvJ_normal.jpg,2020-07-04,LAToken
73,1279569704668053505,1279569704668053505,@bl10buer," LATOKEN den 15$ değerinde airdrop.
✔️✔️✔️✔️✔️

latoken.com/?ref=93ih5y5p
",https://pbs.twimg.com/profile_images/1021494688761749504/9doLemuv_normal.jpg,2020-07-04,LAToken
