,data-item-id,data-conversation-id,username,tweet,avatar,date,entity
17,1309412147273838592,1309412147273838592,@hiveonofficial," #Ethereum 📈 $343 

⛏ Have you already switched?
Hiveon ETH, ETC mining POOL: bit.ly/Hiveon_Pool

⛏ Check out 5 reasons to mine ETH on Hiveon Pool 👉 medium.com/.../5-reasons-…...

#miningpool #ETH #ethminingpool #hiveos #hiveon #etc pic.twitter.com/Yv3Qyhi5oE
",https://pbs.twimg.com/profile_images/1011978658561576960/0wQQxWUG_normal.jpg,2020-09-25,Hiveon Pool
18,1309701012744212485,1309701012744212485,@crypto_buzzer," Hiveon Pool – Most profitable and efficient mining pool #Ethereum via twinybots.ch hiveon.net/?utm_source=Tw…
",https://pbs.twimg.com/profile_images/1263744359972900865/_m92_g1f_normal.jpg,2020-09-25,Hiveon Pool
19,1309958722962194432,1309958722962194432,@KennyAbner," Giveon by the pool. A mood.
",https://pbs.twimg.com/profile_images/1315845950838108162/QVaumVHt_normal.jpg,2020-09-26,Hiveon Pool
20,1310571793711796225,1310571793711796225,@hiveonofficial,"  💪⛏️ In case you missed, Hiveon pool doesn’t hold any commission.

bit.ly/Hiveon_Pool twitter.com/SonOfATech/sta…
",https://pbs.twimg.com/profile_images/1011978658561576960/0wQQxWUG_normal.jpg,2020-09-28,Hiveon Pool
21,1311253043514613760,1311253043514613760,@hiveonofficial,"  Check out this easy guide on How to connect ASICs to the Hiveon pool:

🇺🇸 EN: medium.com/hiveon/how-to-…

🇷🇺 RU: bit.ly/ASIC_to_Hiveon…
",https://pbs.twimg.com/profile_images/1011978658561576960/0wQQxWUG_normal.jpg,2020-09-30,Hiveon Pool
22,1311223511659294720,1311223511659294720,@hiveonofficial,"  It's irrelevant to the Hiveon pool.
Probably you have a nanopool configuration specified, or it's network connection issues
",https://pbs.twimg.com/profile_images/1011978658561576960/0wQQxWUG_normal.jpg,2020-09-30,Hiveon Pool
23,1311300477821358081,1311300477821358081,@wolf_mining,"  +1 for Hiveon pool
When I started on nicehash about 2 month ago, I was expecting $0.57/day which is barely above profitability.  
But now on hiveOS via Hiveon pool, I'm getting over three times that.
",https://pbs.twimg.com/profile_images/1173983174130581505/DBOFBQf3_normal.jpg,2020-09-30,Hiveon Pool
24,1311325328724439043,1311325328724439043,@hiveonofficial,"  The Hiveon ETC pool has added a new server — in Canada! 

⚙️ Use the following settings to connect to the pool:
Server: na-etc.hiveon.net 
TCP: 8888 or 4444 (fail over)
TLS: 20443

⛏💻 Hiveon pool: bit.ly/Hiveon_Pool pic.twitter.com/BtrFln1Qbt
",https://pbs.twimg.com/profile_images/1011978658561576960/0wQQxWUG_normal.jpg,2020-09-30,Hiveon Pool
25,1312831349946945536,1312831349946945536,@ikunoho,"  I turn up to the pool playing Giveon and Frank and this chick parks right next to me playing screamo is this a new friendship for me
",https://pbs.twimg.com/profile_images/1293365377762656256/wtUp4CKo_normal.jpg,2020-10-04,Hiveon Pool
26,1314065163398664193,1314065163398664193,@SonOfATech,"  Ethermine atm. Doing some longer testing on other pools. Tested 2miners and hiveon so far. Ethermine beats them at my hashrates
",https://pbs.twimg.com/profile_images/1296181246196953091/Dt2vFtg0_normal.jpg,2020-10-07,Hiveon Pool
27,1314151379041161217,1314151379041161217,@hiveonofficial," @stevanlohja Hello.
Nice to meet you. Thanks for your support of our Hiveon mining pool from ETC official Twitter account.
We have an idea to create a contest with a gift among all ETC miners, even for all new-coming miners ti Hiveon pool who will mine ETC.
",https://pbs.twimg.com/profile_images/1011978658561576960/0wQQxWUG_normal.jpg,2020-10-08,Hiveon Pool
28,1314470722400587777,1314470722400587777,@mygparadisevrs,"  PAPARAZZI- Oceanfromtheblue 
Thank You- Hoody
Pool- ADOY
Zgt Zgt- eSNa
Polaroid- Jeebanoff 
Thirsty- Taemin
Long Night- AUNDREY NUNA
Aphrodite- RINI
THIS AINT LOVE- Giveon

these are some of my faves rn :)
",https://pbs.twimg.com/profile_images/1322009908334776320/Cnn6h2Da_normal.jpg,2020-10-09,Hiveon Pool
