,data-item-id,data-conversation-id,username,tweet,avatar,date,entity
10,1282589854975614979,1282589854975614979,@dealroomco,"  🚀 Between 2015 & 2019, Central and Eastern Europe VC investment grew 4.9x, more than twice as fast as Western Europe (2.0x).
 
Dive into the Polish & CEE tech ecosystem report, for more insights on a fast-moving region.

blog.dealroom.co/poland-the-big… pic.twitter.com/wmmgt2uI4Z
",https://pbs.twimg.com/profile_images/1281150877164875776/x1MVMe3Z_normal.jpg,2020-07-13,0x Ecosystem
11,1283858879936372739,1283858879936372739,@defiworldHQ,"  Check out the new Q2 DeFi report by @BanklessHQ (@0x_Lucas).

Covering topics like P/E-ratios and ecosystem growth.

Traditional investors will notice this space soon.

bankless.substack.com/p/bankless-q2-…
",https://pbs.twimg.com/profile_images/1317810945222127618/pEUNATtU_normal.jpg,2020-07-16,0x Ecosystem
12,1284030069292306433,1284030069292306433,@08xmt,"  The token design of Lend assumes more risk, in return for greater reward. Comp will only be allowed the bare minimum of rent-seeking with it's current design, while Lend actually performs a useful function for the Aave ecosystem.
",https://pbs.twimg.com/profile_images/1039643578300071942/LojPvUJS_normal.jpg,2020-07-17,0x Ecosystem
13,1284971473233301505,1284971473233301505,@ABlastforever,"  Zhu, why no link? Oracles are are an important part of the base layer ecosystem.
",https://pbs.twimg.com/profile_images/623015076195205120/7FevOWpT_normal.jpg,2020-07-19,0x Ecosystem
14,1286024801577046016,1286024801577046016,@FaxReturn,"  That and 4x amount of buidlers than any other ecosystem.
",https://pbs.twimg.com/profile_images/1253014517530976256/3SQBZLR2_normal.jpg,2020-07-22,0x Ecosystem
15,1285738748479705091,1285738748479705091,@shayne_coplan,"  On Augur with 0x there’s fees every trade that get allocated within the Augur ecosystem. With Balancer, all trading fees will go to liquidity providers instead.

What do you think is the incentive for someone to create a balancer pool with Augur shares?
",https://pbs.twimg.com/profile_images/1205936919953248263/WrC1O9KU_normal.jpg,2020-07-21,0x Ecosystem
16,1286307054722985984,1286307054722985984,@Vetliever,"  Wow I guess the whole ecosystem is going up
",https://pbs.twimg.com/profile_images/1134171108838711298/ClExC1Ok_normal.png,2020-07-23,0x Ecosystem
17,1286307359065886720,1286307359065886720,@richie_fallclis,"  Since vechain started pumping i think almost every ecosystem token flipped between 3 and 7X or even more lol🔥
",https://pbs.twimg.com/profile_images/1320006961212121088/Nbj7jjhX_normal.jpg,2020-07-23,0x Ecosystem
18,1286801637395185665,1286801637395185665,@FUTURE_FUND_,"  Around $341 Mill in TVL in @iearnfinance ecosystem. When $YFI starts rising where do you think this money will go to.  $YFI.
",https://pbs.twimg.com/profile_images/1307972063450324992/aNFrXfSJ_normal.jpg,2020-07-24,0x Ecosystem
19,1287447591920324610,1287447591920324610,@0x,"  Is there something Slack is doing with the G Suite ecosystem that is unfortunately difficult for them to pull off with Microsoft 365?
",https://pbs.twimg.com/profile_images/1259207699876773889/RluESKbl_normal.jpg,2020-07-26,0x Ecosystem
20,1288520747502239746,1288520747502239746,@0xTracker,"  Volume for the last 30 days through @0xProject protocol has passed a quarter of a billion USD. Time to pop a bottle! 🍾🥂

📮 The July 0x Ecosystem Update will be going out early next week. Subscribe to make sure you don't miss it! – upscri.be/6gczde pic.twitter.com/QWpnA3lgH3
",https://pbs.twimg.com/profile_images/1256258278151127040/B3rXSZjx_normal.jpg,2020-07-29,0x Ecosystem
21,1290748711400808451,1290748711400808451,@0xTracker,"  Get up to speed on recent @0xProject happenings with the 0x Tracker Ecosystem Update for July 2020 💎🌈

📈 Trading Insights
🗺 Ecosystem News
🌵 0x Tracker Updates

👉 0xtracker.com/news-and-updat… pic.twitter.com/MGysMc9P8o
",https://pbs.twimg.com/profile_images/1256258278151127040/B3rXSZjx_normal.jpg,2020-08-04,0x Ecosystem
22,1291350792012619776,1291350792012619776,@CollinsCustomIP,"  it's DONE!

@XYOdotNY's #Whitepaper on muh new 8-coin ecosystem - enjoy!

medium.com/@olletsoc.chri…
@josepimpo @FredNogueira @La__Cuen @ForbesCrypto @secondrealm @yelitzardgz @blackboxdotart @WizardX_0x @skys33r @shayne_coplan @pxlqwn @eos_pix @pan_danil @dan_OpenSea @cz_binance twitter.com/CollinsCustomI… pic.twitter.com/eHc0e5tGpp
",https://pbs.twimg.com/profile_images/1315407998039158784/_u2bjphC_normal.jpg,2020-08-06,0x Ecosystem
23,1291627525693530112,1291627525693530112,@kaiynne,"  My concern with funding rates on spot synths is when you fuck with the erc20 standard it fucks you back twice as hard. Right now I see spot synths as a subsidised loss leader from the SNX holders to get people into the ecosystem. It looks dumb now but will make sense later.
",https://pbs.twimg.com/profile_images/1170881713926365184/gI59qCJT_normal.jpg,2020-08-06,0x Ecosystem
24,1291608705469841409,1291608705469841409,@Arthur_0x,"  The motivation to add Ether as collateral is straightforward:

To allow $ETH holders to borrow against it to enter the Synthetix ecosystem without outright buying a huge amount of $sUSD, thus smoothing out the enter/exit process of trading on Synthetix Exchange. twitter.com/_charlienoyes/…
",https://pbs.twimg.com/profile_images/1289864032128651265/kUfO7KtC_normal.jpg,2020-08-06,0x Ecosystem
25,1292035904144642048,1292035904144642048,@Allcrypto_Video," 0x Ecosystem Developer Meeting - August 2020 ow.ly/hkJs102k508 pic.twitter.com/WcPAu7sfnv
",https://pbs.twimg.com/profile_images/1152342104456089600/_QKo8tAL_normal.jpg,2020-08-08,0x Ecosystem
26,1291986525845151750,1291986525845151750,@quant_network,"  3/ Provides enterprise and financial institutions who use Overledger OS and @OverledgerNet access to @0xProject and the underlying ecosystem. Allows OV Treasury to integrate into 0x to streamline QNT liquidity, payment channels and other use cases for #OVN.
",https://pbs.twimg.com/profile_images/1280498561759789058/5Hm3JgVf_normal.jpg,2020-08-07,0x Ecosystem
27,1293307179949146112,1293307179949146112,@__CryptoNews," 0x Developer Update — August 2020

New technical developments from 0x Labs & the 0x ecosystem
#0x #developer #development #ecosystem
blog.0xproject.com/0x-developer-u…
",https://pbs.twimg.com/profile_images/1206010757709795329/Blvz0q6Y_normal.jpg,2020-08-11,0x Ecosystem
28,1293899405188198401,1293899405188198401,@astraleureka,"  I mean it's a cute, novel idea but it serves no purpose. it's mining ecosystem is extremely unhealthy (some private farm controls a majority of hashrate, on and off) 

the whole 30% pool fee thing is amusing too, thanks gas costs
",https://pbs.twimg.com/profile_images/1163700694425014272/GjKoY5gh_normal.jpg,2020-08-13,0x Ecosystem
29,1294270809909809152,1294270809909809152,@sassal0x,"  Nothing accelerates innovation and development of technology more than a critical ecosystem-wide issue.

The next 6-12 months are going to be incredibly exciting for the layer 2 space :)
",https://pbs.twimg.com/profile_images/1308739599368249344/BCdCYZ7k_normal.jpg,2020-08-14,0x Ecosystem
30,1294490349868523521,1294490349868523521,@Neelkr233,"  I think other ecosystem especially cosmos is doing very good.  $KAVA $LUNA $Rune are going to shift focus from $ETH Ecosystem and then Polkadot ecosystem is already too strong to ignore. In next 3 months we will see a shift from $ETH focused Market.
",https://pbs.twimg.com/profile_images/1263113730063130636/4l5YAJKZ_normal.jpg,2020-08-14,0x Ecosystem
31,1295231699475820544,1295231699475820544,@thegezman,"  It's not bearish, it's bullish for #BTC and Bullish AF for @renprotocol, @iearnfinance, @CurveFinance, @synthetix_io and #Ethererum
As most Ethereans have been point g out for some time - It's good for the whole ecosystem.

Win/Win - Bruised egos aside
",https://pbs.twimg.com/profile_images/672959003928821760/tmL81JAF_normal.jpg,2020-08-16,0x Ecosystem
32,1295272939672293376,1295272939672293376,@denverbitcoin,"  What’s there to cope about?

Everyone wants more bitcoin.

Everyone wants to lock bitcoin into their ecosystem.

Most importantly, over the next 120 years, only 60 bitcoin will be mined per day on average...that’s how scarce new bitcoin actually is.
Less each day. Relatively.
",https://pbs.twimg.com/profile_images/1027783787109732353/pxtDhP4y_normal.jpg,2020-08-17,0x Ecosystem
33,1295351584306524161,1295351584306524161,@mattyoungs,"  For sure not any significant portion of btc will become tokenized on Ethereum. But yeah, everyone wants btc in their ecosystem. A bit of it on eth is useful but its just a bandaid approach to crypto at the moment.
",https://pbs.twimg.com/profile_images/1291381521383710721/g2U_AoC8_normal.jpg,2020-08-17,0x Ecosystem
34,1295531035443245056,1295531035443245056,@DisruptiveSeb,"  That's the beauty of the @Syscoin bridge my friend, it is completely #trustless and #decentralized, any project can join the ecosystem.
",https://pbs.twimg.com/profile_images/976960245275746304/0zYt6AiX_normal.jpg,2020-08-17,0x Ecosystem
35,1296111921113059329,1296111921113059329,@0x_michael,"  Where is the info? I’m legitimately asking. Hopefully it can be posted publicly so others can more easily join the ecosystem
",https://pbs.twimg.com/profile_images/1293629384000249856/r2TJmJ1p_normal.jpg,2020-08-19,0x Ecosystem
36,1296741503637819394,1296741503637819394,@eliasimos,"  2/ So far, in 2020 $IDEX staking has paid the same amount of ETH to stakers that $ZRX staking has in the 0x ecosystem (up to Aug 1st). The actual $IDEX staking UX could improve tons, but that kind of makes the point even clearer. pic.twitter.com/l2rp3qlSxx
",https://pbs.twimg.com/profile_images/1266020539879100421/TRGHSAZC_normal.jpg,2020-08-21,0x Ecosystem
37,1297939219956944896,1297939219956944896,@Arthur_0x,"  Don't see any other firms that focus on onboarding users to DeFi on that list except AAVE LIMITED.

Onboarding users to buy BTC is different than giving them direct assess to DeFi ecosystem.

Only other DeFi company I know working on this is Monolith.
",https://pbs.twimg.com/profile_images/1289864032128651265/kUfO7KtC_normal.jpg,2020-08-24,0x Ecosystem
38,1298278547480510464,1298278547480510464,@bitcoin216,"  What is 0x? A short guide to the protocol shaping the DeFi ecosystem | by Zebpay | Aug, 2020 bitcoin21.org/2020/08/25/wha…
",https://pbs.twimg.com/profile_images/1274713596677820417/_Rzs_aRE_normal.jpg,2020-08-25,0x Ecosystem
39,1298726396831784960,1298726396831784960,@cryptodiario,"  Kyber is more widely integrated as a liquidity end-point whereas 0x has better consumer products and also offers off-chain liquidity.

A merge between this 2 liquidity behemots would be a net gain for the DeFi ecosystem.
",https://pbs.twimg.com/profile_images/965713759963672576/5zxGFzDa_normal.jpg,2020-08-26,0x Ecosystem
40,1298910868684431360,1298910868684431360,@TomoChainANN,"  Read #TomoX's solutions to challenges most Decentralized Exchanges are facing regarding performance & liquidity;  See how TomoX differs from 0x (a DEX protocol aiming to solve the liquidity problem in DEXs) in speed, cost & ecosystem support.
#TomoChain 🚀
medium.com/tomochain/tomo…
",https://pbs.twimg.com/profile_images/1234338170671468544/3iRHs8H6_normal.jpg,2020-08-27,0x Ecosystem
41,1299846805694353414,1299846805694353414,@0x_michael,"  Boris is a very talented artist and one of the few capturing the dynamics of the current Ethereum ecosystem. Vegetables from the Ether is fun piece that tells a story of the yield farming in DeFi that’s driving this current bull market. His current lollipop series is awesome!
",https://pbs.twimg.com/profile_images/1293629384000249856/r2TJmJ1p_normal.jpg,2020-08-29,0x Ecosystem
42,1299940143256809473,1299940143256809473,@Guz_MassAdopt,"  Full Metal is actually a great analog for DeFi. 

The first iteration (non-manga) is similar to the earlier phases of DeFi 

The second iteration (Brotherhood) is the robust[er] ecosystem we’re experiencing today. 

DeFi = Alchemy of Finance 🔥
",https://pbs.twimg.com/profile_images/1054806788565024770/9gj2R5EQ_normal.jpg,2020-08-29,0x Ecosystem
43,1300513415136292864,1300513415136292864,@matchaxyz,"  If you're trading $UMA, we have a cup of Matcha waiting for you at matcha.xyz. 🍵

Matcha aggregates liquidity from Uniswap, 0x, Kyber, Curve, Balancer, and the leading market makers in the DeFi ecosystem to find you the best price on every trade. pic.twitter.com/i3MTxlTWA2
",https://pbs.twimg.com/profile_images/1257353889411563520/O6ebsnqJ_normal.jpg,2020-08-31,0x Ecosystem
44,1300405381273989122,1300405381273989122,@BobbyGiggz,"  Glad you asked. Gen1 pow have value locked in network of miners. It's a whole ecosystem that won't die anytime soon. Eqv tradfi govt bonds and commodities. Gen2, if it's pos and not state-sharded or high thru-Put forget it. Defi majors are Dapps and chain-agnostic. IMHO
",https://pbs.twimg.com/profile_images/885395977829580800/uSuAICHp_normal.jpg,2020-08-31,0x Ecosystem
45,1301170554691629056,1301170554691629056,@ejthek_art,"  yep! atomichub.io has an open NFT creator. i mint manually to access some more flexibility. there isn't an estabilished artwork ecosystem like ETH yet, but a solid foundation is being laid. ripe for some new dapps.

@WizardX_0x @GiselFlorez have experience on it too.
",https://pbs.twimg.com/profile_images/1265326827222061058/HrJ1BJIM_normal.jpg,2020-09-02,0x Ecosystem
46,1301609858282606593,1301609858282606593,@0xProject,"  New community member spotlight 🔦

Learn all about providing liquidity on DEXs with Joey Zacherl of Volleyfire, a leading market maker in the 0x and greater DeFi ecosystem. ⬇️

blog.0xproject.com/community-spot…
",https://pbs.twimg.com/profile_images/1074830463632433152/sHGUQ_0F_normal.jpg,2020-09-03,0x Ecosystem
47,1301625052316614658,1301625052316614658,@phatrand35," 0x Labs Ecosystem Developer and Governance Meeting - September 2020 youtu.be/5DNCV9yMi7E via @YouTube
",https://pbs.twimg.com/profile_images/1160931538772434944/UeeELWhY_normal.jpg,2020-09-03,0x Ecosystem
48,1302268508470902784,1302268508470902784,@0xTracker,"  Weekend reading time!

Get up to speed on recent @0xProject happenings with the 0x Tracker Ecosystem Update for August 2020 💎🌈

📈 Trading Insights
🗺 Ecosystem News

👉 0xtracker.com/news-and-updat… pic.twitter.com/iufKHfD30o
",https://pbs.twimg.com/profile_images/1256258278151127040/B3rXSZjx_normal.jpg,2020-09-05,0x Ecosystem
49,1303371296261115906,1303371296261115906,@__CryptoNews," 0x Developer and Governance Update — September 2020

New technical developments from 0x Labs and the 0x ecosystem
#0x #developer #development #ecosystem
blog.0xproject.com/0x-developer-a…
",https://pbs.twimg.com/profile_images/1206010757709795329/Blvz0q6Y_normal.jpg,2020-09-08,0x Ecosystem
50,1303300047371730944,1303300047371730944,@0x_vadym,"  5/ If you focus on end-users, make sure they can access the entire DeFi ecosystem seamlessly in one tap as when using @zapper_fi @zerion_io @argentHQ pic.twitter.com/DVessXgzjk
",https://pbs.twimg.com/profile_images/1231586795336409092/yOrkFe7Y_normal.jpg,2020-09-08,0x Ecosystem
51,1304072126157131776,1304072126157131776,@0xProject,"  Record-breaking day for 0x protocol! 🪅

Over $63 million in 24-hour trade volume across the ecosystem, with $42 million flowing through @Matchaxyz, our new DEX aggregator! 💰 pic.twitter.com/kLiqf1fP2B
",https://pbs.twimg.com/profile_images/1074830463632433152/sHGUQ_0F_normal.jpg,2020-09-10,0x Ecosystem
52,1304033593014939648,1304033593014939648,@go_eos,"  Agreed.  The way that #NFT #collectibles have been incorporated into the @WAX_io ecosystem with many of these releases has been steadily gaining traction and will in the future offer a lot of value adds throughout the entire process and market in general ;D
",https://pbs.twimg.com/profile_images/1058752122718687233/zzwsz8i3_normal.jpg,2020-09-10,0x Ecosystem
53,1304236355942260739,1304236355942260739,@terra_virtua,"  Right now we currently started the process to migrate over to @maticnetwork and update our blockchain contracts from a closed ecosystem and allow interoperability across third party entities such as opensea.
",https://pbs.twimg.com/profile_images/1254704390801444864/louxTKDw_normal.jpg,2020-09-10,0x Ecosystem
54,1304535142367506432,1304535142367506432,@HendoVentures,"  ""Sharp"" traders in DEX are commonly bucketed into one ""arb bot"" category. Arbitrage is useful to balance prices across the ecosystem, but it can be incredibly damaging for individual market makers. Market makers on 0x's order books have historically had to adjust their pricing twitter.com/zhusu/status/1…
",https://pbs.twimg.com/profile_images/1300572485574823936/xha2BTpC_normal.jpg,2020-09-11,0x Ecosystem
55,1304779922775240705,1304779922775240705,@Arthur_0x,"  3/ Unlike ICO where the tens of million raised usually flow out from the crypto ecosystem to founders' yacht, operating expenses etc. Most of the gains made on DeFi right now stays within the crypto ecosystem.

There is minimal value leakage out now.
",https://pbs.twimg.com/profile_images/1289864032128651265/kUfO7KtC_normal.jpg,2020-09-12,0x Ecosystem
56,1304687798339825664,1304687798339825664,@An0nym0usNobody,"  I can see the artist side and the capitalist side. Both are needed for the ecosystem.
",https://pbs.twimg.com/profile_images/1320137615056666625/f-E3EE2b_normal.jpg,2020-09-12,0x Ecosystem
57,1304779924671090690,1304779924671090690,@Arthur_0x,"  Most successful DeFi investors I know still keep their gains within the ecosystem and investing in new promising DeFi protocols to help the space grow to another level.

All factors above lead me to conclude that this bull market is likely to be more sustainable than the prev one
",https://pbs.twimg.com/profile_images/1289864032128651265/kUfO7KtC_normal.jpg,2020-09-12,0x Ecosystem
58,1304687580634427393,1304687580634427393,@An0nym0usNobody,"  I think everyone has their own thing that they do and it may be just slightly different from the next person. If Rarible can successfully pull off a handful of things without compromising the ethos (I’m sure they can) then it’ll be a nice little ecosystem.
",https://pbs.twimg.com/profile_images/1320137615056666625/f-E3EE2b_normal.jpg,2020-09-12,0x Ecosystem
59,1304958027498360834,1304958027498360834,@marshmallowBTC,"  That's not entirely true. The increase in mcap of stablecoins like USDC and USDT shows ecosystem leakage. It is much easier to convert into fiat-equivalents which represent withdrawals from the ecosystem.

High yields on stablecoins reduce opportunity cost of not being in BTC/ETH
",https://pbs.twimg.com/profile_images/1182476488878112768/4oIwxtx2_normal.jpg,2020-09-12,0x Ecosystem
60,1305070941416894466,1305070941416894466,@MinemNeet,"  totally agree, and also now it's actual things that powers the ecosystem itself. 2017 it was ""X(uber, airbnb, twitter) on the blockchain"" that no one asked for
",https://pbs.twimg.com/profile_images/1303592734624804866/9f9FEwh7_normal.jpg,2020-09-13,0x Ecosystem
61,1306654476879769604,1306654476879769604,@u_Peng_Fei,"  Yeah, poor decision. Trying to lock users into their ecosystem. They need to implement L2 or rollups ASAP
",https://pbs.twimg.com/profile_images/1113504003994849282/G_czoJzd_normal.png,2020-09-17,0x Ecosystem
62,1306556513536929794,1306556513536929794,@foolsbookie,"  It means ‘illegal’ money was laundered into the crypto ecosystem through various means. Just can’t be a coincidence that it gets listed on an exchange and this money is flooded in.
",https://pbs.twimg.com/profile_images/1229111127843491840/Rmh3ClJl_normal.jpg,2020-09-17,0x Ecosystem
63,1306810479810093060,1306810479810093060,@GeorgeD52994115,"  I hope the #0xBitcoin community follows your lead. They have spent countless hours daily attacking #0xMonero over the last 6 months. That time could have been spent positively by educating the public and growing our ecosystem.
",https://pbs.twimg.com/profile_images/1293837766783107073/yw1K5zGp_normal.jpg,2020-09-17,0x Ecosystem
64,1307378109440647169,1307378109440647169,@GrennHouseGas,"  To be fair, ETH is totally clogged & unusable at the moment

Maybe nonETH chains with interoperable bridges to the ETH ecosystem (like Ftmm, bridges being built by Andre) may have some juice in them

But overall, time to cool down for a few months while L2s, eth2.0 are worked on
",https://pbs.twimg.com/profile_images/1302659511082086400/SHvcsujk_normal.jpg,2020-09-19,0x Ecosystem
65,1307328306010710017,1307328306010710017,@j40j,"  I think Ubiq may be our biggest barometer. A growing ecosystem and building narrative with the Shinobi dex and Escher governance. Geo,0x and Mana are others I’m watching as their use-case may/will grow.
",https://pbs.twimg.com/profile_images/1249127398638940160/yE8gaWh-_normal.jpg,2020-09-19,0x Ecosystem
66,1308427337860603904,1308427337860603904,@BobbyGiggz,"  To build a defi ecosystem from ground up, you need a stablecoin, a dex, a BTC wrapper, and a lending platform. 
ATM I see no other SC platform coming close. Binance has 2/4 at most. Serum has 3/4 at best. 
Watch this space. 💯👍💲
",https://pbs.twimg.com/profile_images/885395977829580800/uSuAICHp_normal.jpg,2020-09-22,0x Ecosystem
67,1308751327145717762,1308751327145717762,@countessofcoins,"  “... 0x powers a #decentralized exchange, #Stellar maintains the Stellar ecosystem and Kraken is a crypto exchange that also just became a chartered U.S. crypto bank...”

cc: ⁦@Digital_Fiat⁩ 

$XLM #0x #Kraken #defi $XRP #crypto coindesk.com/blockchain-ass…
",https://pbs.twimg.com/profile_images/1318006238207184897/Ed5WC_o8_normal.jpg,2020-09-23,0x Ecosystem
68,1310695125618622464,1310695125618622464,@dust_0x,"  Great teams behind these projects in the DOT ecosystem
$KLP - 14M
$EDG - 51M
",https://pbs.twimg.com/profile_images/1291070912700145665/jQZ9upTD_normal.jpg,2020-09-28,0x Ecosystem
69,1310561742175563776,1310561742175563776,@0x_vadym,"  8/ Crypto’s business model is familiar… but for the ecosystem players, however, how the protocol inventors can monetize their efforts (and should they?) aside keeping a portion of tokens is still an open question.
jessewalden.com/cryptos-busine…
",https://pbs.twimg.com/profile_images/1231586795336409092/yOrkFe7Y_normal.jpg,2020-09-28,0x Ecosystem
70,1311384240353947657,1311384240353947657,@0x_____________,"  Do people realize that #Ethereum is in the process of creating:

A new financial system 
A new art world
A new unstoppable internet
A new gaming ecosystem
A universal settlement layer

No big deal
",https://pbs.twimg.com/profile_images/1045891830125137921/xnIKmDRJ_normal.jpg,2020-09-30,0x Ecosystem
71,1311337288899555328,1311337288899555328,@mattytay,"  2) It was an honor and a great learning experience working at @0xproject over the past few years. The 0x team is one of the most talented in crypto and I'll be cheering from the sidelines as their products & ecosystem continue to grow, especially @Matchaxyz. 🙏

So why Solana? 👇
",https://pbs.twimg.com/profile_images/979204931105177601/2AWqA5qE_normal.jpg,2020-09-30,0x Ecosystem
72,1311741528491077633,1311741528491077633,@JamesCarnley,"  That's exactly what L2s do. Low fees, fast transactions while still using the mature ecosystem and tools of Ethereum. A multi-chain system might work in the short term but long term L2 is superior in nearly every way and most usage will be there.
",https://pbs.twimg.com/profile_images/416274960932302850/_ne00qV6_normal.jpeg,2020-10-01,0x Ecosystem
73,1311602824837439489,1311602824837439489,@Arthur_0x,"  Don't know man, I've been pitched lots of Ethereum killers with supposedly greater tech but still think everyone underestimated how hard it is to build a new blockchain ecosystem from scratch.
",https://pbs.twimg.com/profile_images/1289864032128651265/kUfO7KtC_normal.jpg,2020-10-01,0x Ecosystem
74,1311621797507411968,1311621797507411968,@SiegeRhino2,"  Well, if it's Solidity-compatible, it's easy enough to copy-paste the ecosystem pieces that you need. Just throw in yield farming ponzi to bootstart userbase, and once they addicted to scalability, here you go. Farmers are chain agnostic mercernaries.
",https://pbs.twimg.com/profile_images/1181145227282833409/rzyU_33t_normal.jpg,2020-10-01,0x Ecosystem
75,1311742831116128256,1311742831116128256,@JamesCarnley,"  L2s are strictly better on a technical level and more secure since they inherit the security of Ethereum itself. They also reuse the vast ecosystem of mature tooling already available. The only way a multi chain solution is better is that it's available today. That will change.
",https://pbs.twimg.com/profile_images/416274960932302850/_ne00qV6_normal.jpeg,2020-10-01,0x Ecosystem
76,1312046060299120641,1312046060299120641,@HendoVentures," @alex_kroeger has built 0x's internal data architecture from the ground up AND also shares his genius with the entire ecosystem through public @DuneAnalytics dashboards.
",https://pbs.twimg.com/profile_images/1300572485574823936/xha2BTpC_normal.jpg,2020-10-02,0x Ecosystem
77,1312081063922065410,1312081063922065410,@AdamSophrosyne,"  We're not at a phase of the cycle where retail is over leveraged and easily spooked. Imo current market participants are long term cryptoheads and more sophisticated actors. Most of the recent defi speculation has come from internal actors in the crypto ecosystem. Will change tho
",https://pbs.twimg.com/profile_images/1062098655744790529/SZLv3dHz_normal.jpg,2020-10-02,0x Ecosystem
78,1313070956357787649,1313070956357787649,@cryptohydrate,"  No $bones about it!

@An0nym0usNobody and @WizardX_0x are creating a whole ecosystem around #NFTs

don’t 💤 on this one 

$bones
$rot
$doom
$skull
",https://pbs.twimg.com/profile_images/1315325115509420033/JkTxwQrx_normal.jpg,2020-10-05,0x Ecosystem
79,1313867287468752896,1313867287468752896,@Lubow2,"  Gas is the bottleneck if you want to grow, which the whole ecosystem needs to do in order to justify the current grotesque valuations (even midway through this dump).
",https://pbs.twimg.com/profile_images/1301071847232950272/JTmW8XXr_normal.jpg,2020-10-07,0x Ecosystem
80,1313947947290292224,1313947947290292224,@0xTracker,"  Get up to speed on recent @0xProject happenings with the 0x Tracker Ecosystem Update for September 2020 📈🚀

📊 Trading Insights
🗺 Ecosystem News

👉 0xtracker.com/news-and-updat… pic.twitter.com/yQr2xWpUgG
",https://pbs.twimg.com/profile_images/1256258278151127040/B3rXSZjx_normal.jpg,2020-10-07,0x Ecosystem
