,data-item-id,data-conversation-id,username,tweet,avatar,date,entity
349,1289225532459167744,1289225532459167744,@hekimoglu_sirin,"  Bitcoin nezaman rekor kırıyor paribu giremiyorum ?
",https://pbs.twimg.com/profile_images/1226118789235867648/bbnTQFOK_normal.jpg,2020-07-31,Paribu
350,1289667807412543488,1289667807412543488,@ArbingTool," $USDT
Buy at #Paribu-TRY and sell at #Bittrex-EUR. Ratio: 0.16%
Buy at #Paribu-TRY and sell at #Binance-TRY. Ratio: 0.30%
#bitcoin #arbitrage #arbitraj #ArbingTool
arbing.info
",https://pbs.twimg.com/profile_images/981447503945052160/E3L-rlFv_normal.jpg,2020-08-01,Paribu
351,1289535738049167361,1289535738049167361,@kereemkkaya,"  Nasıl alabilirim diye soranlar için;
Yerel borsalarımız mevcut BTCtürk Ve Paribu,
Yabancı borsalar için Binance tercih edebilirsiniz.
Ama lütfen kredi çekip, ev -araba satıp bu tür işlere girmeyiniz.
Ama ihtiyaç fazlası paranız varsa değerlendirebilirsiniz.
YTD
",https://pbs.twimg.com/profile_images/1318955534356303872/6RNcNQeh_normal.jpg,2020-08-01,Paribu
353,1289454701033844737,1289454701033844737,@uzmancoin,"  🔥 #Bitcoin, hem BtcTurk hem de Paribu'da tüm zamanların rekorunu kırdı uzmancoin.com/bitcoin-turk-l…
",https://pbs.twimg.com/profile_images/1234907558403596290/U-3gRzNH_normal.jpg,2020-07-31,Paribu
354,1289481267596021760,1289481267596021760,@BTCHabercom," Paribu (@ParibuCom) ana sponsorluğundaki ISTBCW (@istbcw) röportajları Başak B. Yiğit'in (@basakburcuyigit), Phaida Ventures Kurucusu Didem Gordon'la (@DidemIstanbul) gerçekleştirdiği söyleşiyle devam ediyor.

➥ btchaber.com/istanbul-block…
#KriptoPara #Blockchain #BlockchainWomen
",https://pbs.twimg.com/profile_images/1215028713013891072/s1uYPZbx_normal.jpg,2020-08-01,Paribu
355,1289576241188622336,1289576241188622336,@elliottwave_auc," #xrp #Ripple #Elliottwave Alternatif Sayım

XRP:USD LOG HAFTALIK GRAFİK

#XRPUSD #XRPCommunity #XRPBTC #XRPUSDT #xrpeth $xrp #binance #cryptocurrency #Crypto #borsa #dolar #kriptopara #BTC #Bitcoin #Poloniex #Bitfinex #Binance #Paribu #btcturk pic.twitter.com/zVSX6BCIou
",https://pbs.twimg.com/profile_images/1145358567962292224/2UyHOgqX_normal.png,2020-08-01,Paribu
356,1289472285007519748,1289472285007519748,@kriptoefendi,"  🍀 Paribu'da az koin listeleniyor ama böylece zamanla karakteristiklerini çözebiliyorsun. 

Örneğin; $Rvn ahesteliği, $Atom sinsiliği, $Doge tezcanlılığı, $Trx belirsizliği, $Ada bonkörlüğü gibi şeyler var. 

Ayrıca, Ripple kanserini veya Holochain ütopyasını kim inkar edebilir?
",https://pbs.twimg.com/profile_images/1285289657195016193/GGz5L5aq_normal.jpg,2020-08-01,Paribu
357,1289460713245696006,1289460713245696006,@isahaque_saikh,"  Yes ame all time reddy sabya bhai nka pain ame kichhi bhi kori paribu Yes ame kichhi v kori paribu twitter.com/Prasann7697081…
",https://pbs.twimg.com/profile_images/1276560068855705600/rd9SiJ2P_normal.jpg,2020-08-01,Paribu
358,1289492958119567362,1289492958119567362,@ParibuCom,"  Merhaba, ERC-20 tabanlı USDT yatırma işlemi gerçekleştirmek için Paribu hesabınıza tanımlı ETH adresinizi, Omni tabanlı USDT yatırma işlemi gerçekleştirmek içinse Paribu hesabınıza tanımlı USDT adresinizi kullanabilirsiniz. TRX ağı ise desteklenmemektedir.
",https://pbs.twimg.com/profile_images/1188715498005041153/Yh5cDesM_normal.jpg,2020-08-01,Paribu
359,1289642156844437505,1289642156844437505,@futureiscoin," Paribu? O kadar zor değil
",https://pbs.twimg.com/profile_images/1277182704866545664/WaJNO2ku_normal.jpg,2020-08-01,Paribu
360,1289639897171542018,1289639897171542018,@MeteGold83,"  Daha öncede yazdım paribu dan
",https://pbs.twimg.com/profile_images/1291421135553335296/JMDRaRtf_normal.jpg,2020-08-01,Paribu
361,1289601087054295040,1289601087054295040,@KutiaTudu_MASA,"  Listen to Odisha Government 
Kalia Yajana Tonka ku returns Kari paribu nahi.
@CMO_Odisha
@MoSarakaar
@Naveen_Odisha
@MoSarkar_Odisha
@MoSarkar5T pic.twitter.com/gE16YpFJFV
",https://pbs.twimg.com/profile_images/1189132635882131456/_zwc5pGK_normal.jpg,2020-08-01,Paribu
362,1289682281087430656,1289682281087430656,@AnlikBtc,"  02 Ağustos 2020 01:00
🔥 BtcTürk:82.350 ₺
🔥 Paribu:81.906 ₺
🔥 Binance:82.429 ₺
🔥 Vebitcoin:82.576 ₺
🔥 Thodex:83.100 ₺
🔥 Bitexen:82.253 ₺
🔥 Barimeks:82.409 ₺
🔥 Sistemkoin:82.332 ₺
#bitcoin #altcoin #kriptopara #btc #eth #xrp #ltc #bch
",https://pbs.twimg.com/profile_images/1244000651513868288/5H69FtI__normal.jpg,2020-08-01,Paribu
363,1289556142822027265,1289556142822027265,@okuzburcundanim,"  Sadece binance kullanicaz dedik ama paribu bataklığına yine düştük , ama iyi ki düştük 🤑
",https://pbs.twimg.com/profile_images/1316785364980334593/72tI4nYk_normal.jpg,2020-08-01,Paribu
364,1289595371304284160,1289595371304284160,@MatrixOzkoc,"  YANLIŞ BİLGİ, onlar hurafe kardeşim, en fazla paya sahip olan ve yatırımı olanlar KORE vatandaşları ve KORE borsası @upbitglobal dir. Gerek Türk borsası paribu, gerekse binance gibi en büyük borsadan bile daha fazla hacme sahip. Kulatank duyma bilgilerle hareket etmeyin pic.twitter.com/lpjY3LVl9K
",https://pbs.twimg.com/profile_images/1311436184422363138/32bkB-et_normal.jpg,2020-08-01,Paribu
365,1289466880172814338,1289466880172814338,@UfukBuyukozkaya," @ParibuCom  Merhaba, başka bir borsadan Paribu'ya Tether transferinde OMNI mi ERC 20 mi seçilmeli?
",https://pbs.twimg.com/profile_images/1156204317721997319/zmVfvvdj_normal.jpg,2020-08-01,Paribu
366,1290030852353794055,1290030852353794055,@ArbingTool," $CHZ
Buy at #Binance-USDT and sell at #Paribu-TRY. Ratio: 0.37%
#bitcoin #arbitrage #arbitraj #ArbingTool
arbing.info
",https://pbs.twimg.com/profile_images/981447503945052160/E3L-rlFv_normal.jpg,2020-08-02,Paribu
367,1289976769899048961,1289976769899048961,@kriptokoin,"  Popüler Türk #Bitcoin Borsası Paribu Bakıma Giriyor: İşte Detaylar @ParibuCom kriptokoin.com/populer-turk-b…
",https://pbs.twimg.com/profile_images/962736840464912385/OZHJe6Ds_normal.jpg,2020-08-02,Paribu
369,1289998215253651457,1289998215253651457,@KriptoFati,"  Binance'den Paribu'ya bakiye göndermenin en tasarruflu yolu nedir arkadaşlar güncel durumu bilmiyorum da
",https://pbs.twimg.com/profile_images/1266774001654927361/AunN3iU8_normal.jpg,2020-08-02,Paribu
370,1289800551492800513,1289800551492800513,@HadiBeea," #paribu @paribuCom #bitcoin  Paribudan 7 saat önce #neo aldım transfer ettim transferin linki kırık çıktı koin hala ortada yok yaklaşık 5 bin tl zarardayım 10 15 kez desteğe yazdım herhangi bir sonuç yok benim zararımı kim karşılayacak...
",https://pbs.twimg.com/profile_images/471222012099432449/avXPc2IX_normal.jpeg,2020-08-01,Paribu
371,1289982007523414016,1289982007523414016,@ThunderTokenTR,"  Arkadaşlarına referans ol 1000 $TT kazan! Detaylar 👇🏼

#bitcoin #altcoin #sanalpara #kriptopara #blockchain #altın #gramaltın #mining #staking #airdrop #binance #usdtry #dolar #dolartry #bist #xu #bist100 #xu100 #paribu #btcturk #thundercore $btc $eth $tt $bnb $xrp $xlm $usd #btc twitter.com/ThunderTokenTR…
",https://pbs.twimg.com/profile_images/1270876055176429568/2GYeEAtZ_normal.jpg,2020-08-02,Paribu
372,1290017900183662592,1290017900183662592,@BronsonCB,"  Hocam bende sizin linkten üye oldum paribu üzerinden transfer yapacağım da önerdiğiniz bir coin var mı
",https://pbs.twimg.com/profile_images/812810617757335552/qW7dDxg0_normal.jpg,2020-08-02,Paribu
373,1289895444261138439,1289895444261138439,@ParibuCom,"  Duyuru: 3 Ağustos Pazartesi günü saat 06.00'da Paribu altyapısında planlı bir bakım çalışması yapılacaktır. Detaylar için tıklayın 🔽
destek.paribu.com/hc/tr/articles… pic.twitter.com/cgk693wSPt
",https://pbs.twimg.com/profile_images/1188715498005041153/Yh5cDesM_normal.jpg,2020-08-02,Paribu
374,1290045867601170433,1290045867601170433,@KriptoFati," $BAT ı Paribu'dan Binance'e ücretsiz gönderdiğimi de hatırlıyorum önemli konu bence herkes tecrübelerini paylaşmalı twitter.com/sadecerido/sta…
",https://pbs.twimg.com/profile_images/1266774001654927361/AunN3iU8_normal.jpg,2020-08-02,Paribu
375,1290074867627425793,1290074867627425793,@AnlikBtc,"  03 Ağustos 2020 03:00
🔥 BtcTürk:77.705 ₺
🔥 Paribu:77.850 ₺
🔥 Binance:78.010 ₺
🔥 Vebitcoin:78.350 ₺
🔥 Thodex:79.400 ₺
🔥 Bitexen:78.184 ₺
🔥 Barimeks:77.628 ₺
🔥 Sistemkoin:77.891 ₺
#bitcoin #altcoin #kriptopara #btc #eth #xrp #ltc #bch
",https://pbs.twimg.com/profile_images/1244000651513868288/5H69FtI__normal.jpg,2020-08-02,Paribu
376,1290018798322348032,1290018798322348032,@cyrptothink," Paribu geçen aylarda ücretsizdi. Binanceden kesiyor yine
",https://pbs.twimg.com/profile_images/1021080818134016000/iHrV-p2t_normal.jpg,2020-08-02,Paribu
377,1290020915506339840,1290020915506339840,@Mstfduran58," Paribu lütfen mobil uygulamanıza coinlerin grafiklerini ekleyin . Sırf grafik yok diye başka borsa kullanan yüzlerce kişi var
",https://pbs.twimg.com/profile_images/1318464114608439296/d5nvvURI_normal.jpg,2020-08-02,Paribu
378,1290039680906326016,1290039680906326016,@KriptoEser,"  Borsalar arası kripto transferi. Paribu ve Binance youtu.be/JxJ8iUklBCk @YouTube aracılığıyla
",https://pbs.twimg.com/profile_images/1159809414913769472/wqIwKeVz_normal.jpg,2020-08-02,Paribu
379,1290055208853266432,1290055208853266432,@Kointimes,"  3 Ağustos Pazartesi günü saat 06.00’da Paribu altyapısında planlı bir bakım çalışması yapılacaktır. Yaklaşık 1 saat sürmesi planlanan bakım çalışması süresince #Paribu web sitesinde ve mobil uygulamasında transfer işlemleri bekletilecek, market işlemleri ise kapalı olacaktır.
",https://pbs.twimg.com/profile_images/1030184183845597184/xxz-t9f6_normal.jpg,2020-08-02,Paribu
380,1290017525485510666,1290017525485510666,@mehmets__,"  Binance’ın Akbank ile anlaşması var, paribu yerine direk oraya atmak daha mantıklı. Başka bir yol da btctürk’te hesap varsa oraya tether aktarıp oradan parayı çekmek daha masrafsız diye düşünüyorum.
",https://pbs.twimg.com/profile_images/1107070667772624896/dgsrWmT0_normal.png,2020-08-02,Paribu
381,1289819383716384768,1289819383716384768,@merFaru82192372,"  Abi ben dün akşam okex ten paribuya NEO transfer ettim. Okexte onaylandı bir problem yok ama paribuya geçmedi hâlâ. Paribu neo ağlarımızda problem var çözüyoruz diyor dün geceden beri. Ama ben zarar ediyorum. Ne yapabilirim? Yardımcı olur musun bir fikrin var mı?
",https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png,2020-08-02,Paribu
382,1289869584816680960,1289869584816680960,@1Dexter1011," Paribu yeterli onayı ne kadar sürüyor arkadaslar
",https://pbs.twimg.com/profile_images/1294000765850341380/kchZunmJ_normal.jpg,2020-08-02,Paribu
383,1289891539997655040,1289891539997655040,@KafadarMetin,"  Çok fazla işlem yapan birin değilim hocam sadece denemek amaçlı açtım sistemkoinde de Türkiye'de işlem hacmi en yüksek borsa diyelim. Onun haricinde paribu da var oda güzel
",https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png,2020-08-02,Paribu
384,1289912265118846980,1289912265118846980,@BTC_Selcuk,"  Borsalar arası anlık fiyat farkı bütün dünyada var paribu fiyatları kendisi belirlemiyor sonuçta, organik. Kaliteli hizmeyt değil de aşırı kazanç vaat eden yerler benim gözümde kumarhaneden farksız, dikkat etmek lazım
",https://pbs.twimg.com/profile_images/1188324418323451905/Eg8EnOhR_normal.jpg,2020-08-02,Paribu
385,1289892113430134786,1289892113430134786,@Ozlem_AA," Paribu kullanıyorum
",https://pbs.twimg.com/profile_images/1300498296599965697/Gx1N64M9_normal.jpg,2020-08-02,Paribu
386,1290362261576601600,1290362261576601600,@somagnews," Paribu will remain closed for 1 hour today somagnews.com/paribu-will-re…
",https://pbs.twimg.com/profile_images/1176241942360973317/vB9xKZOa_normal.jpg,2020-08-03,Paribu
387,1290234548605710341,1290234548605710341,@A_u_r_A," Paribu'yu kullanıyorum
",https://pbs.twimg.com/profile_images/1080938796567461888/tzy9vNqG_normal.jpg,2020-08-03,Paribu
388,1290148011209822208,1290148011209822208,@CoinDikkat," Paribu, bugün 1 saat kapalı kalacak coindikkat.com/paribu-bugun-1…
",https://pbs.twimg.com/profile_images/1240723008219684874/H_Rk1Nui_normal.jpg,2020-08-02,Paribu
389,1290273518660198400,1290273518660198400,@husynkarayigit,"  Smart güvenli kontrat ile keyifli alış veriş yakında Mydexpay.io da başlıyor. 
Geç kalmayın yerinizi alın. 
XMD coin. Yatırımın en kazançlı hali...

mydexpay.io/register.php?u…
#MyDexPay #xmdcoin #dijitalçağ #btc #istan #paribu #instagram #istanbul #ankara #izmir #ETH pic.twitter.com/FzWSzfop5W
",https://pbs.twimg.com/profile_images/1307709784205000704/x2wUl0TC_normal.jpg,2020-08-03,Paribu
391,1290255719325810689,1290255719325810689,@gelbabacom,"  Benim bu güzel beybi feysim hiç gülmeyecek mi? 
Gelbaba'daki #paribu yorumları için  👉🏼 buff.ly/2TR0lZ6
#gelbaba #sikayet #yorum #musterimemnuniyeti #yorumyap #şikayet #öneri #marka #istek #musteri #tuketici #sikayetimvar #avrupayakası #burhanaltintop pic.twitter.com/mxmVn4wpc6
",https://pbs.twimg.com/profile_images/1232318194582310914/PqrUHlfF_normal.jpg,2020-08-03,Paribu
392,1290150708923138048,1290150708923138048,@myDex_pay," #mydexpay #xmdcoin #paribu #masterlife #mydexchain #mydexpaytv pic.twitter.com/C2RIa7W7wI
",https://pbs.twimg.com/profile_images/1126103446170624001/9701cTXY_normal.jpg,2020-08-02,Paribu
393,1290395804750970881,1290395804750970881,@Kral38357,"  Hocam bide paribu da olan bi coinden behsetseniz😁
",https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png,2020-08-03,Paribu
394,1290434745571119105,1290434745571119105,@AnlikBtc,"  04 Ağustos 2020 02:00
🔥 BtcTürk:78.737 ₺
🔥 Paribu:78.258 ₺
🔥 Binance:78.761 ₺
🔥 Vebitcoin:78.800 ₺
🔥 Thodex:79.222 ₺
🔥 Bitexen:78.754 ₺
🔥 Barimeks:78.709 ₺
🔥 Sistemkoin:78.737 ₺
#bitcoin #altcoin #kriptopara #btc #eth #xrp #ltc #bch
",https://pbs.twimg.com/profile_images/1244000651513868288/5H69FtI__normal.jpg,2020-08-03,Paribu
395,1290283407998504960,1290283407998504960,@ozgurtrade," paribu'dan binance veya kucoin'e transfer yaparken önce paribu'dan btc alıyorum sonra bu sitelere btc olarak gönderiyorum. Her seferinde 25-30 tl kesintiler oluyor.
Bunun başka yolu var mı?
",https://pbs.twimg.com/profile_images/1299676470516822016/_VcOFav4_normal.jpg,2020-08-03,Paribu
396,1290200345923092480,1290200345923092480,@ParibuCom,"  Merhaba, saat 06.00’da Paribu altyapısında yaklaşık 1 saat süren planlı bir bakım çalışması yapılmıştır. Resmi Twitter hesabımızdan ve web sitemizin Duyurular sayfası üzerinden duyurduğumuz çalışma tamamlanmıştır. Paribu’ya giriş işlemlerinde herhangi bir sorun bulunmamaktadır.
",https://pbs.twimg.com/profile_images/1188715498005041153/Yh5cDesM_normal.jpg,2020-08-03,Paribu
398,1290222067866951680,1290222067866951680,@ugur_demirci1," Paribu daki hesabımı aktara biliyormuyum?
",https://pbs.twimg.com/profile_images/1243151781099704327/AnTEXRPP_normal.jpg,2020-08-03,Paribu
399,1290312304194543616,1290312304194543616,@sellthefckngdip," $RVN'yi yazmamışım. Çok pardon. Ciddi oranda $RVN'de var. Onu cüzdan yerine direk paribu'da tuttuğum için unutmuşum
",https://pbs.twimg.com/profile_images/1008832926262448128/8QADboPT_normal.jpg,2020-08-03,Paribu
400,1290264019270373376,1290264019270373376,@cryptobl,"  Sorun zaten guvenlik anlayisinizdan kaynaklaniyor ilk kripto borsasi olmaniza ragmen alt siralara gerilemenizin sebebide bu ve paribu kadar yenilikci kullanimi kolay borsa olmamanizdan kaynaklaniyor daha kolay cozumler sunabilirsiniz dilekceli selfiee kimlik bilgileri yerine
",https://pbs.twimg.com/profile_images/905513149402664961/nSNAiJ3r_normal.jpg,2020-08-03,Paribu
401,1290755125984854019,1290755125984854019,@ArbingTool," $ONT
Buy at #MXC-USDT and sell at #Paribu-TRY. Ratio: 0.74%
#bitcoin #arbitrage #arbitraj #ArbingTool
arbing.info
",https://pbs.twimg.com/profile_images/981447503945052160/E3L-rlFv_normal.jpg,2020-08-04,Paribu
402,1290716092030160898,1290716092030160898,@ic_invictus_tr,"  📌""Bitcoin Alfa Fonu ile Tanışın""

link.medium.com/PDMWdq9nG8
#bitcoin #altcoin #sanalpara #kriptopara #blockchain #altın #gramaltın #mining #staking #airdrop #binance #usdtry #dolar #bist #xu #bist100 #xu100 #paribu #btcturk #thundercore $btc $eth $bnb $xrp $xlm
",https://pbs.twimg.com/profile_images/1227884370469494798/ws11SeDO_normal.jpg,2020-08-04,Paribu
403,1290562686682451968,1290562686682451968,@kriptocointr0,"  Kripto para grubumuza katilmak için linke tıklayın!
facebook.com/groups/KriptoT…
#Bitcoin #BitcoinCash #bitcointurkiye #Binance #dolar #Euro #altınfiyatları #ALTIN #btcturk #paribu #Ethereum #XRPUSD #link #muratovuc pic.twitter.com/ABjGYWEbNn
",https://pbs.twimg.com/profile_images/1272513760750682115/vBkEgYvP_normal.jpg,2020-08-04,Paribu
405,1290541677933977600,1290541677933977600,@nezahatflz,"  📹 Smart güvenli kontrat ile keyifli alış veriş yakında Mydexpay.io da başlıyor. Geç kalmayın yerinizi alın. XMD coin. Yatırımın en kazançlı hali… #MyDexPay #xmdcoin #dijitalçağ #btc #istan #paribu #instagram #istanbul #ankara #izmir #eth... tmblr.co/Zuso8xYkEQztmm…
",https://pbs.twimg.com/profile_images/1231620593503657984/x2kzPtTR_normal.jpg,2020-08-03,Paribu
406,1290537853592772610,1290537853592772610,@KriptoFati," Paribu'dan 11 liraya $LINK almıştım o geldi aklıma sene 2020 hey gidi..
",https://pbs.twimg.com/profile_images/1266774001654927361/AunN3iU8_normal.jpg,2020-08-03,Paribu
407,1290590528527106053,1290590528527106053,@KARTAL30318957," Paribu da beni çeşitli yollardan tokatlamıştı. 1000 tl cik çok mutluyum 😁 Teşekkürler #paribu acısı halen geçmedi❤️
",https://pbs.twimg.com/profile_images/1320138716132892672/WyjbWE3o_normal.jpg,2020-08-04,Paribu
408,1290797158334070785,1290797158334070785,@AnlikBtc,"  05 Ağustos 2020 02:00
🔥 BtcTürk:78.247 ₺
🔥 Paribu:78.250 ₺
🔥 Binance:78.334 ₺
🔥 Vebitcoin:78.550 ₺
🔥 Thodex:78.650 ₺
🔥 Bitexen:78.267 ₺
🔥 Barimeks:78.058 ₺
🔥 Sistemkoin:78.306 ₺
#bitcoin #altcoin #kriptopara #btc #eth #xrp #ltc #bch
",https://pbs.twimg.com/profile_images/1244000651513868288/5H69FtI__normal.jpg,2020-08-04,Paribu
409,1290749573728796673,1290749573728796673,@trcbaba6,"  bu paribu yokmu aga
",https://pbs.twimg.com/profile_images/1248960441344315393/g7rRg-y7_normal.jpg,2020-08-04,Paribu
410,1290627025972207616,1290627025972207616,@SUgutmen,"  Sayenizde bütün söylediğiniz coinlerde kazanç sağladık  çok teşekkür ederim hocam ...hepsinden cıkmış vaziyetteyim çünkü sadece paribu daki  coinlerle  işlem yapiyorum  Iyiki varsınız ont için birşeyler söylerseniz çok mutlu olurum girsemmi diye düşünüyorum
",https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png,2020-08-04,Paribu
411,1290644263622135808,1290644263622135808,@TEB,"  Merhaba, size yardımcı olabilmemiz için iletişim bilgilerinizi DM üzerinden paylaşmanızı rica ederiz.
",https://pbs.twimg.com/profile_images/978596249363415040/h_D26989_normal.jpg,2020-08-04,Paribu
412,1290653764697952257,1290653764697952257,@pureandco_tr," @ParibuCom @btcturk  yetkilileri müsterilerinizi magdur etmemek adına #tebeboykot @Selcoin sizlerdende ricadır. Paylasalım lütfen! Tesekkurler.  #bitcoin $btc
",https://pbs.twimg.com/profile_images/1205853909371240449/77iWnrO7_normal.jpg,2020-08-04,Paribu
413,1290634372123697153,1290634372123697153,@Hakantas4Tas,"  Daha önce NEO için paribu borsasında benim başımada geldi 8 saatte hesabıma geçti.
",https://pbs.twimg.com/profile_images/1129701436575629316/6zwwHTa0_normal.png,2020-08-04,Paribu
414,1290652851321147392,1290652851321147392,@pureandco_tr,"  Günler öncesinde paylasmıstım. Artık gerek yok tüm hesaplarımı kapattım. Vizyonsuz bankacılık bu olsa gerek 21.yy kripto alım satımı yapıldı diye müsterisine cüzzamlı gibi yaklasmak!! Üstelik kredi skoru 1,892 olan birine!! Siz bu isi bırakın, bilenler yapsın
",https://pbs.twimg.com/profile_images/1205853909371240449/77iWnrO7_normal.jpg,2020-08-04,Paribu
415,1290845729255313408,1290845729255313408,@ArbingTool," $WAVES
Buy at #Huobi-USDT and sell at #Paribu-TRY. Ratio: 0.21%
Buy at #EXMO-BTC and sell at #Binance-BTC. Ratio: 0.17%
Buy at #EXMO-BTC and sell at #KuCoin-BTC. Ratio: 0.28%
#bitcoin #arbitrage #arbitraj #ArbingTool
arbing.info
",https://pbs.twimg.com/profile_images/981447503945052160/E3L-rlFv_normal.jpg,2020-08-04,Paribu
416,1290890553563938816,1290890553563938816,@PaiTurkey,"  📌""PAI’den Haberler - 3 Ağustos, 2020""

paiforum.com/t/pai-den-habe…
#bitcoin #altcoin #sanalpara #kriptopara #blockchain #altın #gramaltın #mining #staking #airdrop #binance #usdtry #dolar #dolartry #bist #xu #bist100 #xu100 #paribu #btcturk #projectpai $btc $eth $tt $bnb $xrp
",https://pbs.twimg.com/profile_images/1278386119235850247/pb_IDn4Q_normal.jpg,2020-08-04,Paribu
418,1290872775331074048,1290872775331074048,@mr__binayak,"  Hna ki bhai jete kahile kn haba cat  kebe 🐅tiger heipariba.. Semiti ame kn 🤷‍♂️ kebe tuma bhali hei paribu
",https://pbs.twimg.com/profile_images/1314421754077429761/xgDzHTwL_normal.jpg,2020-08-04,Paribu
419,1291082128487321601,1291082128487321601,@ic_invictus_tr,"  Bitcoin varlık sınıfı başlığı olmaya devam ederken, esas soru, kriptonun bu krizde yaşlanıp yaşlanmadığıdır.

invictuscapital.com
#bitcoin #altcoin #sanalpara #kriptopara #blockchain #altın #gramaltın #mining #staking #airdrop #binance #usdtry #dolar #dolartry #bist #paribu pic.twitter.com/x3GjUNu8vI
",https://pbs.twimg.com/profile_images/1227884370469494798/ws11SeDO_normal.jpg,2020-08-05,Paribu
420,1291157026710654976,1291157026710654976,@AnlikBtc,"  06 Ağustos 2020 02:00
🔥 BtcTürk:82.191 ₺
🔥 Paribu:82.100 ₺
🔥 Binance:82.548 ₺
🔥 Vebitcoin:82.000 ₺
🔥 Thodex:82.345 ₺
🔥 Bitexen:82.072 ₺
🔥 Barimeks:82.712 ₺
🔥 Sistemkoin:82.033 ₺
#bitcoin #altcoin #kriptopara #btc #eth #xrp #ltc #bch
",https://pbs.twimg.com/profile_images/1244000651513868288/5H69FtI__normal.jpg,2020-08-05,Paribu
421,1290980913581629441,1290980913581629441,@RealHxroLabsBot," $CHZ as of 2020-08-05 07:00
Name: Chiliz
Rank: 126
Type: token
Market Cap: 63,526,467 USD
24h Price Δ: 2.12%
24h Volume Δ: -2.25%
Beta Value: 1.17066
Top 3 Exchanges: Binance, Paribu, CreekEx

First trade on us!
-P2P Digital Markets-
start.hxro.io/trade pic.twitter.com/plDHvdUZaK
",https://pbs.twimg.com/profile_images/1254524357923176450/PL1QouCP_normal.jpg,2020-08-05,Paribu
422,1291049784992727041,1291049784992727041,@MeteGold83,"  Kripto paralar ile ilgili sorularım var bilen yanıtlasın.
- örneğin paribuda gece yarısı bir coin %50 artıyor gece biz uyurken bunu kim alıyorsa yükseliyor? Paribu yönetimi mi Yoksa bizler mi?
",https://pbs.twimg.com/profile_images/1291421135553335296/JMDRaRtf_normal.jpg,2020-08-05,Paribu
424,1291071245426073602,1291071245426073602,@Mehmet74175844,"  Hangi coinin olduğunun bir önemi yok En büyük hatam başladığımdan beri paribu vb Türk borsalarında işlem yapmam daha 1 ay olmadı binance dayım artıya geçmeye başladım
",https://pbs.twimg.com/profile_images/1091029941687332864/ce5VP52__normal.jpg,2020-08-05,Paribu
425,1291005614382968833,1291005614382968833,@RakeshK23995223,"  Sir 🙏
Ehi subidha kemiti paii paribu🙏
",https://pbs.twimg.com/profile_images/1263736133952761856/OYw4k31M_normal.jpg,2020-08-05,Paribu
426,1291050361554440204,1291050361554440204,@MeteGold83,"  -biz paribudan işlem yapıyoruz atıyorum xlm nerede üretiliyor biz direk üretildiği yerden mi alıyoruz yoksa paribu milyonlarca biz aldıkça paribudan mi düşüyor umarım anlatabildim.
",https://pbs.twimg.com/profile_images/1291421135553335296/JMDRaRtf_normal.jpg,2020-08-05,Paribu
427,1291389258628886528,1291389258628886528,@ArbingTool," $ONT
Buy at #Paribu-TRY and sell at #Gate.io-USDT. Ratio: 0.33%
Buy at #Paribu-TRY and sell at #Huobi-USDT. Ratio: 0.67%
Buy at #Paribu-TRY and sell at #MXC-USDT. Ratio: 0.63%
#bitcoin #arbitrage #arbitraj #ArbingTool
arbing.info
",https://pbs.twimg.com/profile_images/981447503945052160/E3L-rlFv_normal.jpg,2020-08-06,Paribu
428,1291281022466875398,1291281022466875398,@lhan59868847,"  Hangi kanalı kullanıyorsunuz arkadaşlar. Paribu kullanıyorum da . Söylenilenlerin bazıları yoo paribu'da... Yardımcı olursanız sevinirim.
",https://pbs.twimg.com/profile_images/1278674779877150727/t8Im1XOJ_normal.jpg,2020-08-06,Paribu
429,1291319484792410112,1291319484792410112,@sosyalkafa,"  “Dijital varlık işlem platformu Paribu, Türkiye’deki kripto para araştırması sonuçlarını açıkladı sosyalkafa.net/2020/08/06/dij…
",https://pbs.twimg.com/profile_images/881158260853788672/zSQmqEdV_normal.jpg,2020-08-06,Paribu
431,1291445699461160961,1291445699461160961,@lhan59868847," Paribu'da u söylediklerin yok maalesef şef..
",https://pbs.twimg.com/profile_images/1278674779877150727/t8Im1XOJ_normal.jpg,2020-08-06,Paribu
432,1291407288419442689,1291407288419442689,@ic_invictus_tr,"  Birçok banka #dolar'a %3 civarında faiz getirirken, #IML yıllık %15 civarına ulaşmaktadır!

#bitcoin #altcoin #sanalpara #kriptopara #blockchain #altın #gramaltın #mining #staking #airdrop #usdtry #dolar #dolartry #bist #xu #bist100 #xu100 #paribu #btcturk $btc $eth $tt $bnb $xrp twitter.com/ic_invictus_tr…
",https://pbs.twimg.com/profile_images/1227884370469494798/ws11SeDO_normal.jpg,2020-08-06,Paribu
433,1291297874123337728,1291297874123337728,@ParibuCom," Paribu CEO'su Yasin Oral, Blockchain Türkiye'nin (@bctrorg) düzenlediği online meetup'a konuk olacak. ""Kripto Para Bilinirlik ve Algı Araştırması""nın konuşulacağı yayın saat 16.00'da. Detaylar için 🔽 twitter.com/bctrorg/status…
",https://pbs.twimg.com/profile_images/1188715498005041153/Yh5cDesM_normal.jpg,2020-08-06,Paribu
