,data-item-id,data-conversation-id,username,tweet,avatar,date,entity
19,1278172311372390401,1278172311372390401,@yolandanocturn,"  a lot of AAVE is about inflection. summayall could never comfortably say the things y’all type on here tryna be cool. we’d see right through your blaccent in person.
",https://pbs.twimg.com/profile_images/1314373118530592770/jvF4_mCS_normal.jpg,2020-06-30,Aave
20,1278833555523674112,1278833555523674112,@Sh0n_d0gg," AAVE be kicking white people’s ass
",https://pbs.twimg.com/profile_images/1297531548376457217/hBWaGgo2_normal.jpg,2020-07-02,Aave
21,1278706120845033473,1278706120845033473,@Kobanya_kana,"  I'm Basil, a Black/NDN queer writer! DM for contact info.

My main focus is urban fantasy w/ queer mages and rambunctious artifacts. 

I'm also working on the Afrodyssey: translating Homer's Odyssey from Ancient Greek to AAVE. #TransCrafted
towerofbasil.wordpress.com
",https://pbs.twimg.com/profile_images/1298950862002413570/rtDPS6cK_normal.jpg,2020-07-02,Aave
22,1278718273933246464,1278718273933246464,@AaveAave,"  We are excited to announce that Aave has launched a @gnosisSafe app! Safe users can now deposit, earn, and borrow in the Aave Market, directly from their Safe 🔒👻

Head over to gnosis-safe.io/app to check it out! pic.twitter.com/cnpDTJat7h
",https://pbs.twimg.com/profile_images/1186270065085370368/J1YJtvdI_normal.jpg,2020-07-02,Aave
23,1278721032682119169,1278721032682119169,@margotsfiIm,"  for all my white moots;; 
please educate urself about AAVE (african american vernacular english)!! some of y’all keep using words (period, chile etc) and i don’t think u know abt AAVE so pls educate urself on it!!
",https://pbs.twimg.com/profile_images/1322348743858028549/rdyuvEGS_normal.jpg,2020-07-02,Aave
24,1278723398290608130,1278723398290608130,@kIausdave,"  hey reminder that asf is aave !!! i still see it on the tl a lot
",https://pbs.twimg.com/profile_images/1321806408627691520/aHoL1j3R_normal.jpg,2020-07-02,Aave
25,1278750351802486785,1278750351802486785,@h0bisego,"  you white bitches use AAVE and take their culture as a fashion trend like their music etc but won’t fight for their lives??? huh funny.  pic.twitter.com/0u3KiUGN0A
",https://pbs.twimg.com/profile_images/1317821715792203781/4eAidLgX_normal.jpg,2020-07-02,Aave
26,1278500734833528832,1278500734833528832,@TAEYENDO,"  i want white people to stop using aave and talk like shakespeare again.
",https://pbs.twimg.com/profile_images/1322580362644480001/cF5B42Gc_normal.jpg,2020-07-01,Aave
27,1278728245077254156,1278728245077254156,@vanteclaude," AAVE is the blueprint is what I’m seeing here twitter.com/wingserajin/st…
",https://pbs.twimg.com/profile_images/1318558340398653443/sZkHGnk9_normal.jpg,2020-07-02,Aave
28,1278722159964123136,1278722159964123136,@econoar,"  Safe has over $200mn in funds stored and is growing at a rapid pace.

We'd love to help bring the next $1bn to DeFi and that starts by allowing our users to interact with staples in the space such as Aave.

🔒 + 👻 twitter.com/gnosisSafe/sta…
",https://pbs.twimg.com/profile_images/1295018731798585345/s21iOk1q_normal.jpg,2020-07-02,Aave
29,1278786338628591617,1278786338628591617,@maqooI,"  and she’s using aave this is why black people & poc is interchangeable because a lot of poc absolutely hate black people but still talk like they’re black, copy black aesthetics, and consume black culture twitter.com/cjgotthajuicee…
",https://pbs.twimg.com/profile_images/1315421487990333440/iH5qjV96_normal.jpg,2020-07-02,Aave
30,1278780328988082176,1278780328988082176,@YaBoiHuey," AAVE makes speaking English worth it 

If you not Black don’t interact, this a negroes only tweet!
",https://pbs.twimg.com/profile_images/1319741217979191298/O0WkhtaV_normal.jpg,2020-07-02,Aave
31,1278533673550254081,1278533673550254081,@saigegias,"  I hate when white ppl pick up aave for clout. You know damn well you don’t talk like that, but go off 🤗
",https://pbs.twimg.com/profile_images/1291034592254861313/DPGOawbn_normal.jpg,2020-07-01,Aave
32,1278718905494757377,1278718905494757377,@autisticdyke,"  white binary person: ""sis"" is gender neutral AAVE which means if you, a nonbinary person, get mad when you're called ""sis"", you're racist

me, nursing a tension headache: pic.twitter.com/UKS8GV88bh
",https://pbs.twimg.com/profile_images/1252251553584615429/a9VVwuPG_normal.jpg,2020-07-02,Aave
33,1278771135912558598,1278771135912558598,@truthtold8,"  The bots who pretend to know AAVE will struggle to get this reference. 

This is hilarious. twitter.com/150Bison/statu…
",https://pbs.twimg.com/profile_images/1308066128/n1358221432_30086402_9862_normal.jpg,2020-07-02,Aave
34,1278588109215748097,1278588109215748097,@tokenmarketcaps,"  Top Five Crypto Gainers of the day🏋️‍♀️

🔹Synthetix Network Token
🔹Kyber Network
🔹BitTorrent
🔹Aave
🔹Cardano
Visit our website:bit.ly/2ZXlmCL
#Tokenncoin #Tokenncoinmarket #MarketUpdates #TopGainers #SynthetixNetworkToken #KyberNetwork #BitTorrent #Aave @CardanoStiftung pic.twitter.com/lStTE3D1YJ
",https://pbs.twimg.com/profile_images/1232532443938410496/K_OmX_Fz_normal.jpg,2020-07-02,Aave
35,1278776089029025796,1278776089029025796,@theolivefaerie,"  to everyone trying to bring back the “white ppl cant use aave!!!” discourse please look me dead in the eyes and tell me i cant say “yo”
",https://pbs.twimg.com/profile_images/1310238625477652480/UALqQ8et_normal.jpg,2020-07-02,Aave
36,1278542440157204480,1278542440157204480,@DefiOverview,"  🆙📈The​ total​ value​ locked​ in​ DeFi
📌July​ 2,​ 2020👇

Compound📈1%
Locked​ (USD)​: $599M

Maker📈10.98%
Locked​ (USD)​: $493M

Synthetix📈8.47%
Locked​ (USD)​: $300M

Balancer📈4.97%
Locked​ (USD)​: $131M

Aave📈9.27%
Locked​ (USD)​: $124M

#Ethereum #cryptocurrency #DeFi pic.twitter.com/MJ8fpTP706
",https://pbs.twimg.com/profile_images/1160106139574513665/vKrqOqrt_normal.png,2020-07-01,Aave
37,1278709957928550400,1278709957928550400,@tokenterminal,"  Wall Street: crypto deal size & trade volume not worth the compliance effort, yet

VCs: can't get exposure only through liquidity mining, need to invest as well

DeFi: Asian discount (Kyber/0x), ETH in the lead, Polkadot & Cosmos etc. to offer alternatives, Aave --> COMP route twitter.com/Shaughnessy119…
",https://pbs.twimg.com/profile_images/1321146697263796224/nJQozW2G_normal.jpg,2020-07-02,Aave
38,1278656959533789185,1278656959533789185,@Luvina_things,"  Simp was top tier AAVE but white zoomers killed it
",https://pbs.twimg.com/profile_images/1315810851505541125/8_wavryf_normal.jpg,2020-07-02,Aave
39,1278801488345694208,1278801488345694208,@chelseasfantasy,"  linguists b saying aave is a dialect and is English and yet yts will still say “speak proper English”
",https://pbs.twimg.com/profile_images/1307354289719967750/nSv7iROJ_normal.jpg,2020-07-02,Aave
40,1279095500046729216,1279095500046729216,@guavavenezolana,"  nonblack people we are so motherfucking embarrassing and in every single sense of the word, the way this absentminded b*tch said what she said all while using a broke, raggedy attempt at “AAVE” with all the confidence in the world — “i have a black daughter” — que pena twitter.com/cjgotthajuicee…
",https://pbs.twimg.com/profile_images/1300245358770089987/lobljZIa_normal.jpg,2020-07-03,Aave
41,1279087636351561728,1279087636351561728,@howtoraiseajerk,"  This meme is one I love so much for sharing when people think AAVE is “wrong”. pic.twitter.com/UKmnvGoGth
",https://pbs.twimg.com/profile_images/1154874458160562176/aq8LgXTD_normal.jpg,2020-07-03,Aave
42,1279195096349581313,1279195096349581313,@cydney,"  Hi, I have a Bachelor’s in English writing. There is nothing wrong with this email—Ebonics or AAVE is an accepted form of English dialect in academia, but it is also its own direct form of American English. Thank you, elitist bigot, have a newly educated day.
",https://pbs.twimg.com/profile_images/1244381993200226307/OBZXEw93_normal.jpg,2020-07-03,Aave
43,1279195998989037573,1279195998989037573,@aubadehyun,"  Niggas that have Korean in their bio and use aave- scare me  twitter.com/thebigdawgwill…
",https://pbs.twimg.com/profile_images/1320550563944255489/LfgSv2w-_normal.jpg,2020-07-03,Aave
44,1278926989454446593,1278926989454446593,@gum_mp3,"  thinking about how American English outside of its dialects (read as: AAVE) lacks creativity
",https://pbs.twimg.com/profile_images/1321328120931274752/_U1Nxt5D_normal.jpg,2020-07-02,Aave
45,1279151509339504645,1279151509339504645,@chantshmant," AAVE = African American Vernacular English. Is a legitimate dialect of the English language. It is also proof of a tonal language amongst black peoples: a thread. pic.twitter.com/SyZO6e5EKn
",https://pbs.twimg.com/profile_images/1301752598991646720/MTUPoaMu_normal.jpg,2020-07-03,Aave
46,1279106434484047875,1279106434484047875,@AdosGrievances,"  🤔😮👉 ""AAVE - African American Vernacular English"" on YouTube #ados
youtu.be/UZpCdI6ZKU4
",https://pbs.twimg.com/profile_images/1317857389509562370/geoydxft_normal.jpg,2020-07-03,Aave
47,1279105644935745536,1279105644935745536,@njmsrlxr,"  Im gonna email some companies and apply to be an aave translator. Cause theres not way “someday finna find my time” shouldve happened.
",https://pbs.twimg.com/profile_images/1321315725903056897/wO7obO_6_normal.jpg,2020-07-03,Aave
48,1279178275521265665,1279178275521265665,@DI0RJUNGMO,"  i wish nb people would stop using aave and stop with the lightskin jokes like it doesn't feel right
",https://pbs.twimg.com/profile_images/1292267378743693312/wLYsSnhk_normal.jpg,2020-07-03,Aave
49,1278901668566970368,1278901668566970368,@tonyyyydriftin,"  Nobody: 
White people using AAVE: ""And that's on the period sister"" twitter.com/LoLoVonZ/statu… pic.twitter.com/u8eyvbHSRy
",https://pbs.twimg.com/profile_images/1311922186769379328/ijzIasE-_normal.jpg,2020-07-02,Aave
50,1279083459483521026,1279083459483521026,@animetidees," AAVE is a dialect not slang
",https://pbs.twimg.com/profile_images/1316768161384075266/8fbU6PoW_normal.jpg,2020-07-03,Aave
51,1279175055864410113,1279175055864410113,@dianejeanty,"  A white reporter & editor thought that it was ok to headline a story about fish being harmed by pharmaceuticals in the river as “FISH BE TRIPPIN.” 

I and two other black staff had to explain to them that using AAVE was not at all appropriate, nonetheless on a serious story.
",https://pbs.twimg.com/profile_images/565322310631301121/r8JcDhgt_normal.jpeg,2020-07-03,Aave
52,1279064853584338944,1279064853584338944,@langfocus,"  A new Langfocus video has just been released! This one is on AAVE - African American Vernacular English. I hope you find it as interesting to watch as I found it to make! #language #dialects #Africanamerican #aave youtube.com/watch?v=UZpCdI…
",https://pbs.twimg.com/profile_images/832555083745234945/eSUgvxr4_normal.jpg,2020-07-03,Aave
53,1279108393756549120,1279108393756549120,@Kamaumaumau,"  we don’t talk enough about how Black people who speak AAVE & “standard English” are bi-lingual twitter.com/CalWalton64/st…
",https://pbs.twimg.com/profile_images/892233350936535040/pr1GuGjW_normal.jpg,2020-07-03,Aave
54,1279148660509609985,1279148660509609985,@cybrsouI,"  part 17474638 of aave kicking white people’s asses pic.twitter.com/XdB7DlS33n
",https://pbs.twimg.com/profile_images/1321591397745627140/ufFT8Y_h_normal.jpg,2020-07-03,Aave
55,1279131970920988673,1279131970920988673,@STUDIOGH7BLI,"  black moots from the states i have a question is it okay for me to use aave?
",https://pbs.twimg.com/profile_images/1320793530269356036/USVq4vPF_normal.jpg,2020-07-03,Aave
56,1278930723790094337,1278930723790094337,@MewnGems,"  We believe $AKRO will follow the same pattern as Aave $Lend when it was at $5m marketcap. Now, it's sitting comfortably above 100m.

Super Exciting #DeFi Gem, easy access on Kucoin!

TA looks amazing on the weekly timeframe and seems about to breakout.

DYOR!

$dmg $eth $btc $erd twitter.com/btc_criptomoon…
",https://pbs.twimg.com/profile_images/1279517237909520385/5aDol6m5_normal.jpg,2020-07-02,Aave
57,1279123385847554049,1279123385847554049,@FloofKing,"  The white gays love throwing AAVE around (calling it “gay slang”) until they see a group of Black people irl and think “lemme cross the street chile 🙈.”

Source: I am a white gay
",https://pbs.twimg.com/profile_images/1266827092068634625/quP_0dB7_normal.jpg,2020-07-03,Aave
58,1279168004442460160,1279168004442460160,@hidingnparadise,"  side note but i enjoy language in Black cultural exchanges. U.S. niggas saying bruv and “at your big age” more often and seeing obvious ebonics or ‘AAVE’ in other Black communities across the diaspora makes me smile.
",https://pbs.twimg.com/profile_images/1317203433141698560/oHOd4gc__normal.jpg,2020-07-03,Aave
59,1279062903220551681,1279062903220551681,@crunchdunk,"  the only thing white gays love more than appropriating aave is claiming to be more oppressed than black women
",https://pbs.twimg.com/profile_images/1308457025299415041/guI0GaUA_normal.jpg,2020-07-03,Aave
60,1279301662675316736,1279301662675316736,@vorevinyl,"  white people using AAVE like pic.twitter.com/9hRr3kozoY
",https://pbs.twimg.com/profile_images/1321025307130785793/-zk_niqg_normal.jpg,2020-07-03,Aave
61,1279557255000662016,1279557255000662016,@beifongsatla,"  hi everyone so i was looking up alternatives for commonly used AAVE and i found this google doc that’s really helpful! it also gives alternatives for gendered and ableist terms!  docs.google.com/document/u/4/d…
",https://pbs.twimg.com/profile_images/1316897767273410566/crT6T832_normal.jpg,2020-07-04,Aave
62,1279314661251350530,1279314661251350530,@shushbot,"  Dudes on here are so hung up on mistaking this child’s AAVE for “bad grammar” that they’re completely missing out on the JOY FOR READING this teacher is already building before the school year even starts. @_AllThatJaz Queen of the Classroom 👑 twitter.com/_AllThatJaz/st…
",https://pbs.twimg.com/profile_images/1284078708647755776/bVQiP75a_normal.jpg,2020-07-04,Aave
63,1279482184039124993,1279482184039124993,@70SDIESEL,"  stan twitter would literally be nothing without aave and you all still oppress your black moots and invalidate them to the point they leave twitter 🙈 docs.google.com/document/d/1Io…
",https://pbs.twimg.com/profile_images/1312888167293489160/-pt32k1U_normal.jpg,2020-07-04,Aave
64,1279269497392807937,1279269497392807937,@UnkleDell,"  i taught a white girl AAVE in 2016 that was not a good year
",https://pbs.twimg.com/profile_images/1199452477659238400/iMdWeVWZ_normal.jpg,2020-07-03,Aave
65,1279343949396746241,1279343949396746241,@badbrenden_," AAVE: Most Black people are bilingual and were never made aware of it. In fact, society tries to eliminate AAVE in soooo many ways especially by calling it informal and wrong. pic.twitter.com/SgYy3rXCGB
",https://pbs.twimg.com/profile_images/1280285675540090881/efUoJ4Ym_normal.jpg,2020-07-04,Aave
66,1279328166478336001,1279328166478336001,@DanielACornett1,"  This is a list of the Ten Tokens to watch for July 2020 based on research. Whats your pick and why? 

#Helium
#Pax Gold
#Cosmos
#Aave
#Ethereum
#Bitcoin
#Neo
#Zilliqa
#Matic
#Cardano
",https://pbs.twimg.com/profile_images/1280966273757782016/31ZU9oGi_normal.jpg,2020-07-04,Aave
67,1279211214254505984,1279211214254505984,@folkloreIovers,"  it really is disturbing how many people think the AAVE they’re using is “stan twitter language” pic.twitter.com/ngElOJ3u8U
",https://pbs.twimg.com/profile_images/1286365500184899585/wzoKpHGt_normal.jpg,2020-07-03,Aave
68,1279440239107473409,1279440239107473409,@LemmonLatte," AAVE isn’t broken English you’re just racist sorry
",https://pbs.twimg.com/profile_images/1320432258784907265/2MnBspvF_normal.jpg,2020-07-04,Aave
69,1279446033441927169,1279446033441927169,@prcabqths,"  too many of my mutuals still use these so please look up terms that are aave & refrain from using them if you're nb. i myself learnt about these recently & i noticed that a lot of people still think it's just stan twitter speak so pls look up terms that are aave & stop using them pic.twitter.com/A7VcEIcDr7
",https://pbs.twimg.com/profile_images/1321905348651855872/MazYw8Zl_normal.png,2020-07-04,Aave
70,1279388305713397761,1279388305713397761,@FireinFreetown,"  On AAVE pic.twitter.com/guxVkCors1
",https://pbs.twimg.com/profile_images/1307436989747257344/rQgVb808_normal.jpg,2020-07-04,Aave
71,1279549729672704000,1279549729672704000,@thbrksbrthr,"  this includes yt gays imitating AAVE.. not a cute look twitter.com/thbrksbrthr/st…
",https://pbs.twimg.com/profile_images/1276639750825349120/lPTzsfeW_normal.jpg,2020-07-04,Aave
72,1279254198283051008,1279254198283051008,@tooflop,"  few things are funnier than a nb person misusing aave
",https://pbs.twimg.com/profile_images/1322017535504617474/BzUdnM3M_normal.jpg,2020-07-03,Aave
73,1279449414273249280,1279449414273249280,@gIowspink,"  this is why i need nb ppl to stop using aave do u not understand you look stupid or what twitter.com/knjgIoss/statu…
",https://pbs.twimg.com/profile_images/1317108752697511936/7Kt9uPa4_normal.jpg,2020-07-04,Aave
74,1279472249548836870,1279472249548836870,@emilyst,"  White people using AAVE is linguistic blackface: discuss.
",https://pbs.twimg.com/profile_images/1287218134437388288/NCpGhrRl_normal.jpg,2020-07-04,Aave
75,1279441239872376837,1279441239872376837,@dashthegreatt,"  Ima need folks to start treating aave special and exclusive. it truly is a dialect, especially across the country. it varies. we do not need to share.
",https://pbs.twimg.com/profile_images/1297382094675484672/aa5CAi5w_normal.jpg,2020-07-04,Aave
76,1279416314663251972,1279416314663251972,@arcticzawas,"  at least joon knows how to use aave correctly,, the rest of y'all gotta stop pic.twitter.com/QHcJ9KCwzE
",https://pbs.twimg.com/profile_images/1313917072586543104/RDB5buL2_normal.jpg,2020-07-04,Aave
77,1279221381926989824,1279221381926989824,@valentine2fine,"  ANYWAY...... NIGROS.. what are your fav aave deep cuts mine kind of has to be shizneim (no i cant spell it) and bizneim
",https://pbs.twimg.com/profile_images/1318626654789488640/7y73mv53_normal.jpg,2020-07-03,Aave
78,1279222341814403073,1279222341814403073,@valentine2fine,"  the beauty of typed aave is bougie being spelled like 3 valid ways any more is nonsense
",https://pbs.twimg.com/profile_images/1318626654789488640/7y73mv53_normal.jpg,2020-07-03,Aave
79,1279220960890159104,1279220960890159104,@valentine2fine,"  the way aave still has grammar rules and nonblack ppl cant believe it..... finna bout to get some snacks on the shizneim
",https://pbs.twimg.com/profile_images/1318626654789488640/7y73mv53_normal.jpg,2020-07-03,Aave
80,1279638558333186049,1279638558333186049,@veronicaray_,"  the way AAVE is so complex that if you aren't a native speaker, you will never fully understand it...that is so powerful like i love being Black so much
",https://pbs.twimg.com/profile_images/1320771370314321920/CyaK98lZ_normal.jpg,2020-07-04,Aave
81,1279832938587328516,1279832938587328516,@joonsempire," Aave should have never been normalized on stan twitter in the first place- if you are not black I’m begging you to please remove it from your vocabulary
",https://pbs.twimg.com/profile_images/1320883060699734017/Nh-4vTxr_normal.jpg,2020-07-05,Aave
82,1279913390803243009,1279913390803243009,@TeachMrReed," AAVE is a language! #AAVE pic.twitter.com/dlD77s5dXr
",https://pbs.twimg.com/profile_images/1268142001616310272/jsnASuMD_normal.jpg,2020-07-05,Aave
83,1279907928494006275,1279907928494006275,@AmeriKraut,"  code switching is truly a survival skill. also, the unwritten rules of aave are the reason why it sounds crazy to the ear when non-black people try to imitate the way they think we speak based on some caricature of blackness they saw on tv. twitter.com/littlekique/st…
",https://pbs.twimg.com/profile_images/1312973770697715712/Xnq6ZvS6_normal.jpg,2020-07-05,Aave
84,1279856106114895872,1279856106114895872,@LIXIESTICK,"  not my screenshots but this is just an example of non Black kpop stans not even trying to use aave correctly 🧍🏽‍♀️ pic.twitter.com/QJa0Ioln8W
",https://pbs.twimg.com/profile_images/1321802039689707521/GJCh8Szn_normal.jpg,2020-07-05,Aave
85,1279823866932518912,1279823866932518912,@jermesz,"  we need bilingual pay for AAVE pic.twitter.com/rK8CnrWxTU
",https://pbs.twimg.com/profile_images/1286095387544059910/50Dl_ghF_normal.jpg,2020-07-05,Aave
86,1279807957740523525,1279807957740523525,@Zlanier21,"  This is so true and anyone who thinks that African American Vernacular English (AAVE) isn't a real dialect or language, I want you to try and emulate it. 

It's got it's own structures and rules that we just know. It's obvious when someone is trying to co-opt it. twitter.com/littlekique/st…
",https://pbs.twimg.com/profile_images/1261525549727481856/B2r3pkly_normal.jpg,2020-07-05,Aave
87,1279912367124631552,1279912367124631552,@WokeLiving,"  Yep. 
""AAVE is a dialect governed by language rules, and it has real functional social purpose. That’s why Black people can always tell when “others” are imitating us or for whom the dialect is not natural or native. You can’t fake this funk."" blackgirlinmaine.com/racial-and-cul…
",https://pbs.twimg.com/profile_images/688408776110542848/niMra-lH_normal.jpg,2020-07-05,Aave
88,1279828555539648513,1279828555539648513,@cocoamyg,"  can we just cancel non-blacks using aave?? can we?? pretty pleeaase? im tired of suffering 😔 pic.twitter.com/UcgsDJsol4
",https://pbs.twimg.com/profile_images/1316109268337283073/rr_oLTZ6_normal.jpg,2020-07-05,Aave
89,1279844459404914689,1279844459404914689,@stepdaughterr,"  A lot of people don’t know that African American Vernacular English (AAVE) is a real dialect of English! Its not an “illiterate” way of speaking American English. It’s a highly structured and organized dialect with systematic syntactic and morphological rules!! twitter.com/littlekique/st…
",https://pbs.twimg.com/profile_images/1311043593864241152/85X1fQEM_normal.jpg,2020-07-05,Aave
90,1279833401919524864,1279833401919524864,@kenkizzlexo,"  hey guys :) here’s a thread to help ease your mind. don’t be ashamed of the way we speak. IT IS THE WAY WE SPEAK! EBONICS AND AAVE ARE THE LANGUAGES OF AFRICAN AMERICANS AND SHOULD NOT BE INVALIDATED. pic.twitter.com/fY0plSS43b
",https://pbs.twimg.com/profile_images/1321611536809500677/xpZJXXdz_normal.jpg,2020-07-05,Aave
91,1279749689240403968,1279749689240403968,@OmariAkil,"  This hits hard for me. I somewhat unintentionally and subconsciously worked AAVE out of my regular speech and now I'm trying to put it back in. AAVE is a valid form of the English language! #AAVEisValid twitter.com/littlekique/st…
",https://pbs.twimg.com/profile_images/1317672094436556800/t0frWN0u_normal.jpg,2020-07-05,Aave
92,1279913434126192642,1279913434126192642,@its_adamneely,"  I love it when language nerds talk about AAVE. 
 youtube.com/watch?v=UZpCdI…
",https://pbs.twimg.com/profile_images/1259734643189993475/K3sThfaa_normal.jpg,2020-07-05,Aave
93,1279902886168846336,1279902886168846336,@clearwatersss,"  What black ppl look like when they make fun of other black ppl for using AAVE: pic.twitter.com/cwY0lxD0Qn
",https://pbs.twimg.com/profile_images/1318592399191478272/az-HZAT0_normal.jpg,2020-07-05,Aave
94,1279839265061433344,1279839265061433344,@Angi3Pettie,"  Facts! The Mexicans I live near don’t understand AAVE but think they do. I’ll be dissing everything about them and they’ll just say TY🤣🤣🤣. I remember when someone finally told them I was making fun of them😂😂😭😭🤣. twitter.com/veronicaray_/s…
",https://pbs.twimg.com/profile_images/1266373168236658698/tOMDlMhA_normal.jpg,2020-07-05,Aave
95,1279813846895640576,1279813846895640576,@TheKelliAmirah,"  You ever read a book with AAVE in it and you can just tell it was written by a white author because of how much they butchered it? twitter.com/veronicaray_/s…
",https://pbs.twimg.com/profile_images/1276649042303475720/-2gn-VFP_normal.jpg,2020-07-05,Aave
96,1279858692842819584,1279858692842819584,@MontanaTheeCVNT,"  Kpop stans never stay in their lane. They always wanna run their mouth about things like aave, fashion, and rap/hip-hop. Why don’t y’all go discuss the guitar synth at the beginning of Punch or something?
",https://pbs.twimg.com/profile_images/1318433844865978369/k_-61VCa_normal.jpg,2020-07-05,Aave
97,1279805933774950401,1279805933774950401,@MxCellophane,"  Some of y'all speak AAVE like Peggy Hill speak Spanish.
",https://pbs.twimg.com/profile_images/1240662858410668033/iA6q_JYb_normal.jpg,2020-07-05,Aave
