,data-item-id,data-conversation-id,username,tweet,avatar,date,entity
12,1296608717761388545,1296608717761388545,@etheroll," Etheroll's minimum bet lowered to 2 eth from 3 eth thanks to lower network gas prices 🥳😀⛽️

More: bit.ly/32qhEn1
#ethereum #etheroll #dapp #DeFi #cryptocurrency
",https://pbs.twimg.com/profile_images/986131219711586304/4Dtl8s-l_normal.jpg,2020-08-20,Etheroll
13,1300136885260627969,1300136885260627969,@cyounessi1,"  The era of anon dapp founders is upon us. I've been waiting for this since Etheroll first gave us a glimpse 4 years ago. This is beyond exciting.
",https://pbs.twimg.com/profile_images/1115815226488893441/YJx4mEbv_normal.jpg,2020-08-30,Etheroll
14,1303873112510017537,1303873112510017537,@Maverickal_,"  Jesus, that seems like a blast from the past! Playing with mist with delta and etheroll open. I probably wouldn’t even remember what to do with that thumb drive if I found it lol
",https://pbs.twimg.com/profile_images/1216382130349117440/Lt-kx2tU_normal.jpg,2020-09-09,Etheroll
15,1303871946346516480,1303871946346516480,@bitfloorsghost,"  thats the name of it, couldn't recall it for the life of me, I remember etheroll was listed there lmao
",https://pbs.twimg.com/profile_images/1302460700464500737/IF9Najtr_normal.jpg,2020-09-09,Etheroll
16,1304352306943725574,1304352306943725574,@finesseboi_eth,"  i'd love to farm some etheroll
",https://pbs.twimg.com/profile_images/1295407887485931521/pmadn__b_normal.jpg,2020-09-11,Etheroll
17,1305114173060251648,1305114173060251648,@garrote_jeffrey," Etheroll my favourite site pic.twitter.com/6lLoJj2653
",https://pbs.twimg.com/profile_images/1319432417094987776/OPwNaEPF_normal.jpg,2020-09-13,Etheroll
18,1306003411695886336,1306003411695886336,@BTCSTE," #CasinoCoin
#WINk #Edgelesss #Peerplays #NativeCoin #bitbookgambling #PlayChip #Wagerr #DragonCoins #Etheroll #CoinPoker #TrueFlip 
Gamblers / Investors check out CSC, Own Blockchain xrp fork, fast/cheap. No Ethereum crazy prices. Top team. 1M CSC = $440
Partners =5 pic.twitter.com/faMzaLfOxZ
",https://pbs.twimg.com/profile_images/1304396197965168641/LjKRSWDB_normal.jpg,2020-09-15,Etheroll
19,1308077728474828800,1308077728474828800,@cryptogamblingx,"  🎲 Tough week for the crypto gambling sector, down around 10 percent over the last seven days 📉

🎲 Three coins still reported impressive price growth: @GetCBC, @etheroll and @teamplayup 📈

🎲 Keep up with the latest trading at our dedicated portal 💹

cryptogamblingnews.com/cryptocurrenci…
",https://pbs.twimg.com/profile_images/1262402625527582720/uxRB1-mm_normal.jpg,2020-09-21,Etheroll
20,1308914840157777921,1308914840157777921,@preston_vanloon,"  Maybe we should put 50% odds on @etheroll to figure this out? 🤣

Seriously though, I'm worried about our fellow ethereans getting too close to the sun with DeFi projects and obsessing over them to the point that DeFi becomes their identity.
",https://pbs.twimg.com/profile_images/1259169635842187264/FEDERl_k_normal.jpg,2020-09-23,Etheroll
21,1309256770771017728,1309256770771017728,@coins_flare,"  View listing details now on: coinsflare.com/events/cryptoc…
Etheroll ( DICE ) listed on Poloniex @etheroll @Poloniex #crypto #cryptocurrency $DICE
",https://pbs.twimg.com/profile_images/980883117107007488/MtQSTJr7_normal.jpg,2020-09-24,Etheroll
22,1308942792232665088,1308942792232665088,@superphiz,"  Is DeFi such a bad identity to hold? It's not really MY thing, but I think it's probably the first 10x for a lot of people in the space and they're loving the rush. Today's thrill seekers are tomorrow's battle hardened hodlers.
",https://pbs.twimg.com/profile_images/1127550982051762180/C9DFSNMf_normal.png,2020-09-23,Etheroll
23,1311889699879886848,1311889699879886848,@bulimbaoztag," Etheroll(イーサロール/DICE)仮想通貨の取引所や買い方/今後価格と将来性｜ 億り人専門学校 - bulimbaoztag.com/etheroll-crypt… pic.twitter.com/1ooAQtLgvU
",https://pbs.twimg.com/profile_images/1307193449754501120/Vj4v5PgF_normal.jpg,2020-10-01,Etheroll
24,1312818163785043974,1312818163785043974,@johny_m1a,"  Can anyone recommend some fair, resistance to ASIC technology centralisation and energy monopolies project #CryptoMining #DAPP #HDDmining #PoC
",https://pbs.twimg.com/profile_images/1296088578745937920/c9aLfyPY_normal.jpg,2020-10-04,Etheroll
25,1312818266528718858,1312818266528718858,@johny_m1a,"  Hmm, it seems like $MASS consensus engine aims to become the basic infrastructure to all blockchain consensus layers
",https://pbs.twimg.com/profile_images/1296088578745937920/c9aLfyPY_normal.jpg,2020-10-04,Etheroll
26,1312818310740873223,1312818310740873223,@harry888jones,"  100% dude, @massnetorg is my great discovery , it looks like they have a trump card up their sleeve!
",https://pbs.twimg.com/profile_images/1296734260641103872/2ph7XoeB_normal.jpg,2020-10-04,Etheroll
27,1312818223210008576,1312818223210008576,@harry888jones,"  dude, catch cool project from me hands @massnetorg
",https://pbs.twimg.com/profile_images/1296734260641103872/2ph7XoeB_normal.jpg,2020-10-04,Etheroll
28,1320878033876692994,1320878033876692994,@etheroll,"  ATTN ÐICE holders:
Wealth Week XIV Update.

202 ETH Up for Grabs Next Week.

Participate today:
bit.ly/3mrvhKR
#etheroll #ethereum #cryptocurrency #dapp #eth #btc
",https://pbs.twimg.com/profile_images/986131219711586304/4Dtl8s-l_normal.jpg,2020-10-26,Etheroll
29,1321936382407766016,1321936382407766016,@xtian_1988," @fiscusfyi is now live with their  first gambling dapps! You can now use your $uffyi to win on the etheroll and coinflip!

$uFFI $FFYI $ETH $BTC #Defi #Uniswap pic.twitter.com/nr26vKGDKN
",https://pbs.twimg.com/profile_images/1320587934966280192/XirxvKCD_normal.jpg,2020-10-29,Etheroll
